Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
2002290170,1.5k,16.4k,0.0k,0.0k,3.8k,3.7k,16.9k,0.0k,0.0k,0.0k
2002290186,5.6k,48.7k,0.1k,5.1k,9.5k,4.9k,25.3k,2.7k,10.0k,17.5k
2002290199,0.0k,11.9k,0.1k,1.8k,4.3k,1.6k,15.6k,0.3k,7.1k,3.1k
2002290212,9.2k,21.6k,3.6k,2.0k,9.6k,0.0k,26.0k,4.2k,2.0k,10.1k
2002290216,4.7k,20.8k,0.5k,7.1k,6.1k,0.0k,31.1k,0.0k,1.6k,0.0k
2002300042,0.8k,31.3k,1.3k,7.0k,4.5k,1.7k,29.6k,0.2k,3.3k,8.5k
2002300063,0.2k,22.0k,1.0k,11.8k,7.7k,0.0k,13.2k,0.0k,1.9k,6.3k
2002300064,13.4k,22.4k,0.6k,2.8k,10.9k,0.0k,17.8k,0.6k,0.0k,0.0k
2002300068,0.6k,25.1k,1.6k,14.8k,11.0k,10.4k,17.7k,0.0k,0.9k,10.9k
2002300071,0.0k,16.2k,0.0k,8.1k,0.0k,1.3k,27.0k,0.0k,4.2k,8.7k
2002300078,0.0k,11.2k,0.0k,0.0k,0.0k,4.7k,18.8k,1.0k,8.1k,6.0k
2002300087,0.6k,20.0k,0.9k,5.1k,0.5k,0.0k,14.9k,0.0k,2.0k,7.7k
2002300095,6.8k,21.0k,1.6k,6.6k,14.2k,2.3k,17.3k,1.4k,3.5k,12.6k
2002300103,0.0k,14.2k,0.0k,1.7k,4.6k,0.7k,20.0k,0.4k,4.3k,8.5k
2002300105,4.2k,30.5k,2.1k,24.8k,6.9k,14.0k,19.5k,0.5k,2.2k,9.7k
2002300145,8.2k,24.2k,1.0k,2.2k,8.8k,0.0k,18.9k,0.5k,7.2k,18.2k
2002300165,0.0k,15.4k,0.0k,1.0k,5.4k,7.5k,33.4k,3.2k,5.5k,4.4k
2002300174,3.0k,16.6k,0.2k,5.0k,4.4k,5.6k,14.0k,0.0k,0.9k,7.9k
2002300187,0.0k,14.6k,0.2k,0.2k,10.3k,12.6k,15.4k,0.5k,2.9k,6.9k
2002300190,0.0k,17.2k,0.0k,2.8k,4.1k,0.0k,26.1k,0.0k,0.7k,6.9k
2002300205,0.0k,20.6k,0.5k,8.9k,9.9k,10.3k,22.5k,0.4k,6.0k,0.1k
20369,1.6k,14.2k,3.2k,18.4k,0.2k,0.0k,7.6k,0.0k,2.5k,4.8k
20394,1.1k,17.0k,2.3k,5.5k,1.9k,0.0k,7.5k,0.0k,1.5k,9.1k
20444,0.2k,10.6k,0.4k,1.4k,3.9k,1.0k,10.4k,1.4k,5.9k,0.3k
20446,0.7k,28.1k,1.9k,4.8k,1.1k,0.0k,12.5k,0.5k,1.3k,1.9k
20710,0.0k,13.4k,7.2k,0.9k,0.0k,1.2k,17.4k,1.9k,4.3k,1.5k
20716,16.0k,19.1k,7.2k,25.5k,4.8k,0.0k,33.5k,0.4k,2.8k,1.1k
20747,0.9k,20.4k,3.9k,2.7k,0.5k,0.0k,17.1k,0.6k,1.2k,1.6k
20750,0.2k,16.1k,2.1k,6.9k,1.9k,0.0k,15.2k,0.0k,1.3k,0.0k
20754,20.9k,10.2k,0.4k,0.9k,0.3k,6.3k,12.5k,0.0k,4.0k,3.2k
20757,0.0k,21.4k,0.0k,5.2k,0.0k,1.5k,15.7k,4.8k,2.0k,6.8k
20797,9.3k,13.5k,1.7k,3.8k,3.9k,0.0k,6.6k,0.3k,0.0k,0.0k
20985,0.0k,9.9k,0.0k,1.2k,8.1k,0.0k,13.4k,0.0k,4.4k,1.2k
20986,0.0k,6.2k,0.0k,1.2k,4.2k,0.0k,15.6k,0.1k,4.8k,0.0k
21163,0.0k,11.3k,0.0k,0.5k,0.3k,8.7k,6.9k,0.3k,0.5k,0.0k
21351,10.5k,21.7k,5.8k,15.3k,2.7k,0.0k,25.2k,0.6k,1.9k,1.9k
220179,14.7k,12.2k,0.9k,1.7k,0.3k,0.0k,19.8k,0.5k,0.0k,2.7k
220182,13.2k,13.8k,0.3k,2.5k,4.7k,1.1k,12.1k,0.0k,2.1k,0.6k
220183,9.1k,20.7k,0.0k,1.4k,2.8k,0.0k,26.8k,0.3k,0.7k,0.0k
220194,0.0k,33.0k,32.7k,2.4k,1.2k,0.0k,25.6k,0.5k,2.3k,1.4k
230187,0.0k,24.6k,18.9k,1.0k,4.9k,0.0k,21.0k,0.6k,1.4k,1.2k
230190,0.8k,15.4k,1.9k,3.0k,1.7k,0.1k,25.8k,0.0k,10.0k,0.7k
230196,0.0k,24.3k,0.0k,1.8k,0.0k,1.6k,24.5k,24.7k,0.3k,0.5k
230206,0.0k,19.9k,23.6k,1.7k,0.8k,7.5k,27.4k,0.0k,0.1k,5.3k
230237,10.3k,26.4k,0.3k,2.5k,0.7k,0.1k,32.0k,0.3k,4.7k,1.0k
230257,0.0k,21.4k,0.0k,1.1k,0.7k,8.7k,9.0k,0.0k,0.0k,0.5k
230287,0.0k,33.0k,0.4k,0.1k,0.0k,0.2k,9.1k,1.6k,4.6k,4.5k
230319,0.7k,17.2k,1.1k,0.9k,0.4k,0.0k,30.7k,0.0k,0.5k,0.4k
240100,0.0k,18.3k,24.1k,5.9k,0.7k,0.0k,13.7k,0.0k,0.0k,0.3k
240131,0.0k,13.2k,0.5k,1.4k,0.3k,14.5k,22.7k,1.4k,1.2k,0.7k
240400,0.0k,23.5k,1.0k,6.6k,1.3k,0.9k,36.5k,23.0k,0.8k,3.6k
240401,0.0k,20.4k,0.0k,1.0k,2.2k,1.5k,18.5k,0.2k,0.6k,0.0k
240408,0.0k,26.1k,0.8k,1.0k,3.3k,0.0k,24.1k,1.1k,4.3k,0.6k
240413,0.0k,8.8k,0.4k,0.3k,2.7k,0.0k,16.7k,0.3k,7.5k,0.3k
240440,0.0k,20.3k,0.0k,0.8k,2.6k,0.5k,18.2k,0.0k,0.5k,1.0k
240441,0.4k,11.6k,23.9k,2.3k,1.0k,0.0k,17.4k,1.4k,1.9k,2.8k
240449,0.2k,14.8k,2.1k,2.4k,0.9k,0.0k,37.3k,0.6k,1.7k,4.4k
240455,1.2k,18.9k,26.9k,10.9k,0.8k,0.0k,17.2k,0.9k,2.3k,1.9k
240478,0.2k,14.8k,0.0k,0.0k,0.8k,0.0k,8.2k,1.1k,0.7k,2.3k
240513,0.0k,19.8k,10.9k,13.3k,3.8k,0.0k,5.8k,0.1k,0.0k,1.1k
240544,0.2k,24.7k,1.2k,3.5k,0.0k,0.3k,34.1k,1.0k,0.8k,3.9k
240570,0.0k,26.7k,1.1k,0.6k,2.9k,1.1k,52.3k,0.0k,0.0k,1.3k
250024,1.4k,88.0k,0.2k,5.1k,1.3k,1.5k,14.3k,1.5k,1.6k,3.4k
250025,0.0k,15.4k,0.3k,0.3k,2.0k,2.2k,11.8k,51.7k,0.6k,5.0k
250026,9.4k,15.1k,1.0k,0.0k,4.1k,0.0k,19.4k,20.1k,0.0k,0.0k
250037,0.0k,17.8k,0.2k,0.3k,0.0k,0.9k,19.8k,1.2k,0.5k,4.0k
250049,0.2k,56.0k,1.4k,6.9k,3.5k,0.0k,27.7k,23.1k,1.1k,1.1k
250051,0.0k,14.3k,0.5k,1.6k,0.7k,0.0k,14.0k,0.0k,0.1k,1.4k
250059,0.0k,30.4k,1.1k,0.4k,4.9k,8.2k,13.9k,1.8k,2.3k,3.7k
250060,0.0k,67.6k,1.6k,2.1k,1.4k,15.3k,15.6k,0.6k,0.9k,0.9k
250139,0.0k,15.2k,16.6k,0.4k,4.3k,0.6k,72.4k,0.2k,0.1k,0.0k
250173,4.9k,25.8k,23.8k,1.8k,2.8k,0.0k,13.5k,0.6k,2.9k,0.3k
260031,5.7k,9.0k,0.5k,0.5k,3.7k,0.1k,15.0k,0.3k,0.9k,2.0k
260046,0.0k,22.5k,8.7k,11.4k,0.0k,0.0k,14.5k,1.0k,0.8k,0.5k
260063,0.0k,15.6k,0.4k,2.3k,1.2k,15.1k,83.3k,1.8k,2.3k,5.5k
260067,5.0k,20.0k,1.6k,3.1k,0.8k,0.8k,11.4k,0.1k,0.0k,3.2k
260077,0.0k,16.7k,0.6k,0.7k,0.3k,0.0k,12.4k,0.6k,1.5k,3.6k
260080,9.7k,14.0k,0.0k,1.3k,5.0k,1.8k,24.3k,0.9k,0.5k,0.7k
260123,0.0k,24.3k,0.0k,6.0k,0.6k,0.3k,25.0k,0.0k,0.0k,2.9k
260143,0.0k,10.4k,0.4k,0.8k,2.3k,0.0k,14.7k,0.0k,2.8k,1.7k
260162,0.0k,16.6k,0.2k,1.1k,4.0k,0.0k,32.1k,81.5k,1.7k,0.4k
260187,0.1k,17.0k,88.8k,1.3k,0.4k,4.1k,25.5k,0.2k,0.2k,4.7k
260424,13.9k,26.5k,1.8k,18.4k,1.8k,0.0k,24.1k,0.4k,0.1k,2.8k
260425,9.6k,16.9k,0.7k,0.2k,0.7k,0.0k,23.6k,1.0k,0.3k,3.5k
260439,0.0k,22.6k,0.0k,0.7k,0.1k,0.1k,14.9k,0.0k,1.5k,1.2k
260444,0.3k,11.8k,0.7k,0.7k,2.6k,0.0k,21.4k,1.3k,0.5k,0.5k
260515,0.0k,18.2k,0.5k,22.9k,2.6k,0.0k,23.0k,0.2k,1.8k,3.0k
260538,0.0k,13.3k,0.0k,1.2k,1.0k,0.0k,7.3k,0.0k,0.0k,3.7k
260575,0.0k,13.7k,1.0k,19.9k,0.0k,0.0k,26.5k,0.0k,1.0k,2.3k
260597,0.0k,17.1k,0.0k,0.8k,4.5k,0.2k,12.1k,0.6k,0.7k,0.0k
270025,16.9k,9.6k,0.0k,8.2k,5.5k,0.0k,23.1k,0.2k,0.0k,1.1k
270390,7.5k,11.4k,0.9k,0.2k,0.7k,8.2k,19.3k,0.0k,2.0k,2.5k
270391,0.0k,24.1k,0.1k,0.9k,3.5k,5.5k,24.8k,1.6k,3.8k,1.2k
270399,0.0k,64.2k,0.2k,0.9k,2.7k,19.3k,19.5k,90.5k,0.9k,4.7k
270411,0.0k,26.2k,1.7k,29.4k,2.2k,0.0k,63.1k,1.4k,1.5k,1.4k
280036,10.1k,13.2k,0.0k,0.8k,2.5k,0.0k,21.3k,0.0k,2.2k,0.2k
280051,0.0k,15.5k,0.0k,16.1k,0.7k,0.0k,61.6k,0.2k,1.2k,2.8k
280063,9.4k,7.9k,39.9k,0.7k,0.6k,8.0k,11.3k,0.0k,0.2k,2.8k
280072,0.0k,9.1k,0.6k,0.0k,1.9k,0.0k,22.1k,48.7k,3.2k,0.0k
280108,0.0k,34.7k,0.2k,11.6k,2.6k,12.8k,11.0k,0.2k,0.8k,0.6k
280119,0.1k,12.8k,0.1k,3.3k,0.5k,0.1k,17.2k,0.6k,0.0k,0.6k
280127,9.4k,20.0k,0.9k,20.6k,0.0k,0.0k,18.6k,1.6k,10.5k,0.0k
280132,1.2k,24.1k,0.0k,13.0k,5.0k,1.9k,36.3k,1.1k,3.0k,2.0k
280161,0.0k,35.8k,0.0k,10.3k,3.9k,2.3k,18.1k,0.9k,0.7k,0.8k
280162,9.4k,15.4k,0.3k,11.2k,3.4k,0.0k,10.8k,0.0k,1.9k,0.3k
280164,1.1k,14.1k,1.9k,3.0k,1.4k,0.0k,17.5k,0.3k,24.4k,1.4k
280169,0.0k,25.9k,0.0k,1.9k,3.6k,8.0k,26.4k,0.8k,0.8k,5.7k
280240,7.0k,12.4k,0.4k,8.7k,1.0k,0.0k,16.9k,0.5k,1.2k,0.6k
280241,0.0k,17.3k,0.0k,22.0k,2.4k,9.5k,28.7k,0.0k,12.2k,1.0k
280249,0.1k,10.2k,0.3k,0.6k,0.2k,0.0k,16.8k,0.2k,3.3k,3.6k
280252,0.0k,17.2k,0.5k,1.0k,3.7k,0.1k,16.5k,0.5k,23.2k,0.0k
280351,0.0k,18.9k,0.1k,2.0k,2.2k,0.7k,15.4k,0.0k,10.7k,0.9k
280368,0.0k,13.9k,0.0k,1.3k,0.3k,0.0k,9.6k,0.0k,0.0k,0.1k
280380,0.0k,25.6k,0.0k,15.8k,1.1k,0.0k,12.8k,1.5k,1.5k,3.1k
280381,0.3k,16.1k,0.8k,33.8k,9.8k,13.5k,103.8k,0.0k,5.8k,0.7k
280623,0.3k,26.4k,1.5k,3.7k,0.9k,0.0k,13.1k,66.6k,1.7k,0.2k
280637,1.6k,22.1k,56.8k,3.7k,3.6k,0.0k,25.5k,3.0k,0.1k,0.0k
280652,0.2k,14.4k,2.7k,18.4k,0.0k,0.0k,19.5k,0.1k,1.2k,3.5k
280668,1.0k,14.6k,38.0k,0.4k,0.0k,0.0k,10.3k,0.9k,1.6k,0.0k
290190,0.0k,31.6k,0.4k,3.1k,0.5k,0.0k,17.5k,0.0k,3.3k,3.6k
290193,0.0k,23.4k,0.0k,1.3k,0.5k,0.0k,19.4k,0.1k,0.6k,3.7k
290194,0.0k,19.1k,0.0k,2.7k,0.8k,0.0k,9.4k,0.6k,0.0k,0.3k
290203,0.0k,19.7k,0.1k,1.3k,2.4k,0.0k,20.2k,0.1k,24.2k,0.8k
290288,0.0k,23.9k,0.0k,0.7k,1.3k,4.2k,14.5k,0.4k,3.6k,1.6k
290310,0.0k,19.4k,0.2k,9.0k,2.6k,7.7k,19.3k,1.0k,6.3k,0.8k
290330,0.0k,17.6k,0.0k,8.4k,2.6k,9.9k,24.6k,0.0k,1.0k,3.3k
290333,0.2k,26.9k,0.7k,1.7k,4.5k,13.2k,19.6k,0.0k,10.4k,10.9k
290425,0.0k,22.3k,0.2k,2.2k,0.1k,0.0k,21.8k,0.0k,4.7k,0.0k
290436,0.0k,26.4k,0.1k,2.2k,3.8k,0.8k,30.0k,1.1k,0.5k,4.3k
290450,0.0k,9.7k,0.0k,0.0k,8.6k,0.0k,11.8k,0.0k,1.6k,0.6k
290456,10.6k,13.9k,61.8k,1.8k,1.4k,0.0k,18.1k,0.0k,4.2k,3.3k
290521,0.1k,36.1k,0.3k,21.4k,1.4k,0.0k,16.2k,0.3k,2.0k,0.8k
290539,0.0k,27.0k,0.0k,18.9k,2.6k,0.4k,15.8k,0.0k,0.7k,1.1k
290562,0.0k,9.4k,0.3k,2.2k,0.3k,0.6k,16.1k,1.2k,15.6k,1.7k
290574,0.0k,11.9k,0.0k,3.4k,0.6k,0.0k,13.3k,0.0k,20.3k,0.3k
300038,6.6k,10.3k,0.0k,0.1k,3.0k,0.0k,22.4k,0.0k,1.1k,0.6k
300043,0.0k,12.1k,1.2k,1.5k,2.6k,0.0k,20.0k,0.0k,0.2k,1.1k
300054,0.0k,26.8k,0.3k,2.0k,11.5k,0.0k,15.7k,1.2k,2.9k,0.0k
300084,0.0k,17.3k,0.3k,0.1k,4.8k,1.1k,18.2k,0.7k,3.8k,5.0k
300102,0.0k,28.7k,11.5k,0.2k,0.0k,0.7k,17.8k,7.9k,1.4k,0.2k
300103,0.0k,63.9k,32.1k,1.2k,0.0k,0.5k,17.8k,1.1k,30.9k,5.0k
30030,13.1k,12.8k,57.4k,1.7k,0.0k,0.0k,16.8k,0.3k,0.4k,0.0k
30054,0.0k,25.8k,54.8k,1.2k,6.6k,8.3k,12.1k,0.4k,6.8k,0.3k
30067,0.5k,23.9k,1.0k,2.2k,0.0k,0.0k,31.4k,0.2k,9.6k,0.6k
30091,9.8k,12.8k,1.5k,0.7k,0.0k,0.0k,59.0k,1.5k,2.3k,0.0k
30105,0.0k,11.3k,1.1k,3.1k,0.0k,0.0k,14.5k,0.6k,4.6k,0.4k
30131,0.0k,20.2k,0.7k,0.0k,0.6k,0.2k,7.4k,0.5k,3.6k,0.0k
30133,12.9k,13.4k,0.4k,11.5k,0.0k,0.0k,10.5k,0.7k,2.2k,0.0k
30149,0.0k,21.4k,0.3k,1.6k,0.3k,0.2k,16.1k,0.4k,0.8k,3.4k
30161,0.0k,17.3k,0.8k,3.9k,0.0k,0.0k,26.8k,0.4k,14.1k,0.9k
30172,8.4k,11.0k,1.0k,0.0k,0.0k,0.0k,25.8k,0.9k,0.8k,0.0k
30267,0.0k,15.2k,13.4k,3.9k,0.4k,3.0k,23.4k,2.8k,12.4k,3.8k
30279,14.5k,25.9k,1.5k,8.2k,5.0k,4.1k,12.6k,3.9k,6.3k,0.7k
30284,0.0k,8.0k,0.4k,1.5k,0.0k,0.0k,14.6k,0.0k,2.8k,0.0k
30306,28.9k,19.3k,0.0k,0.3k,0.2k,0.0k,11.2k,0.1k,1.1k,0.0k
30313,0.0k,17.4k,0.3k,4.5k,0.6k,0.5k,13.9k,2.0k,4.4k,0.9k
30347,0.4k,11.0k,0.0k,3.3k,7.5k,1.9k,25.3k,3.1k,10.6k,1.6k
30358,2.4k,13.7k,5.9k,5.4k,14.6k,0.0k,11.1k,6.8k,2.9k,1.4k
30380,0.2k,8.4k,0.0k,0.3k,4.0k,0.0k,18.1k,0.8k,3.5k,0.0k
30432,9.6k,30.7k,0.0k,1.1k,0.0k,0.0k,13.6k,0.0k,1.1k,5.1k
30435,4.0k,15.6k,2.9k,3.8k,2.2k,3.8k,18.9k,0.3k,5.8k,0.0k
30437,0.5k,35.4k,2.2k,7.5k,0.6k,0.0k,12.8k,0.0k,0.0k,5.3k
30447,0.0k,16.1k,0.0k,5.5k,0.0k,1.0k,15.5k,0.9k,3.6k,0.5k
30585,0.0k,14.1k,0.0k,1.7k,0.0k,0.7k,12.4k,1.5k,2.9k,0.2k
30592,1.6k,13.4k,49.8k,2.2k,0.1k,0.0k,9.1k,3.4k,0.4k,3.0k
30619,0.0k,7.4k,0.8k,4.1k,0.0k,1.0k,25.2k,2.0k,5.1k,1.3k
30782,1.1k,15.7k,1.7k,4.8k,1.4k,3.0k,10.6k,0.3k,0.0k,0.0k
30787,0.0k,6.7k,0.0k,0.0k,0.0k,0.2k,10.2k,0.8k,10.7k,0.0k
30795,1.0k,19.5k,1.1k,3.0k,0.9k,15.7k,13.0k,0.6k,1.4k,0.3k
30813,0.0k,9.0k,43.8k,0.0k,0.0k,0.9k,15.6k,0.6k,2.4k,0.5k
30826,3.8k,11.2k,0.0k,1.9k,0.0k,0.3k,12.4k,2.1k,4.0k,1.5k
30837,0.7k,12.8k,2.4k,1.2k,1.1k,0.9k,11.4k,0.0k,0.3k,4.3k
310026,0.0k,9.3k,0.0k,0.0k,2.2k,0.9k,12.7k,0.0k,0.0k,3.4k
310064,0.0k,10.0k,33.9k,1.6k,7.1k,0.4k,20.6k,0.2k,1.1k,3.5k
310232,0.0k,11.9k,87.2k,0.9k,0.0k,0.0k,30.6k,2.4k,2.0k,1.1k
310234,0.0k,21.1k,38.1k,15.2k,1.8k,0.2k,22.7k,2.5k,2.4k,1.0k
310236,0.0k,12.7k,24.2k,0.0k,4.5k,0.2k,30.2k,0.3k,11.4k,5.8k
310247,1.9k,34.4k,0.3k,3.0k,5.2k,0.0k,18.4k,0.4k,0.1k,0.8k
31035,0.0k,9.1k,0.0k,1.4k,4.0k,1.0k,16.0k,1.2k,5.5k,0.7k
31046,0.5k,502.2k,0.0k,7.9k,0.6k,0.0k,6.6k,0.0k,0.0k,0.0k
31051,1.2k,36.0k,0.8k,3.8k,1.0k,0.1k,16.3k,0.0k,1.1k,0.0k
31053,0.0k,12.5k,0.6k,1.0k,0.3k,0.8k,8.7k,0.0k,0.0k,1.5k
31185,1.0k,10.3k,1.4k,0.6k,0.4k,0.0k,10.9k,0.0k,4.6k,0.0k
31201,0.0k,13.5k,0.0k,0.9k,0.0k,3.9k,28.0k,11.5k,9.9k,2.7k
31214,0.4k,15.8k,0.9k,4.8k,0.2k,0.2k,12.2k,0.0k,0.8k,0.4k
31267,0.0k,7.6k,0.0k,0.0k,0.0k,0.0k,12.5k,0.8k,1.2k,0.0k
31272,8.7k,19.8k,5.3k,8.5k,8.3k,3.1k,32.1k,2.6k,8.3k,6.4k
31275,1.3k,14.4k,6.7k,8.6k,4.1k,0.0k,15.7k,8.0k,0.9k,1.9k
31277,6.6k,14.8k,2.6k,0.3k,4.0k,0.0k,5.7k,0.0k,0.0k,0.0k
31298,18.4k,24.3k,0.4k,0.3k,3.4k,6.4k,16.7k,3.2k,8.8k,5.9k
320205,0.0k,11.2k,0.8k,8.0k,2.1k,0.0k,19.9k,0.3k,1.7k,3.0k
320269,0.0k,13.6k,87.0k,2.4k,2.4k,0.0k,11.7k,0.2k,2.1k,1.9k
320284,0.2k,26.2k,0.0k,6.2k,0.0k,0.0k,14.6k,0.4k,4.3k,0.6k
330039,0.0k,12.1k,0.0k,0.0k,4.5k,0.0k,16.8k,0.0k,8.3k,0.0k
330056,0.0k,20.9k,0.6k,1.9k,0.0k,0.0k,7.6k,0.0k,0.0k,0.7k
330063,0.0k,19.1k,0.2k,4.2k,2.3k,0.0k,8.9k,0.0k,6.9k,1.0k
330079,0.0k,18.7k,0.0k,1.2k,0.8k,0.0k,12.9k,0.4k,0.5k,2.5k
330141,0.0k,11.0k,0.4k,4.7k,5.6k,2.8k,15.5k,0.3k,0.2k,4.6k
330163,0.3k,11.4k,0.2k,1.4k,1.3k,0.1k,13.4k,1.0k,1.8k,0.0k
330192,0.1k,13.8k,0.0k,1.4k,0.0k,0.0k,22.2k,0.4k,0.0k,3.3k
330256,0.4k,31.4k,1.9k,11.0k,0.0k,0.0k,16.0k,1.0k,2.1k,0.8k
340566,0.0k,7.5k,0.2k,0.2k,1.7k,0.0k,16.8k,0.0k,5.3k,0.8k
340607,0.0k,11.5k,0.0k,4.6k,0.8k,0.0k,13.0k,0.0k,0.9k,2.6k
350551,0.0k,34.5k,1.8k,3.6k,6.4k,0.0k,15.1k,0.3k,36.4k,1.8k
350552,0.1k,22.3k,113.7k,3.4k,0.4k,0.0k,34.2k,0.1k,5.5k,0.4k
350553,0.0k,13.8k,0.2k,2.4k,0.9k,8.3k,85.7k,1.6k,1.4k,1.9k
350554,0.0k,9.9k,68.8k,3.2k,0.0k,10.6k,11.1k,0.3k,0.0k,0.8k
350596,0.0k,8.3k,59.1k,2.2k,1.1k,0.0k,11.6k,0.0k,0.0k,2.3k
350597,0.3k,10.4k,0.0k,7.2k,0.5k,0.0k,9.3k,54.1k,17.7k,2.3k
350641,0.0k,14.3k,0.0k,4.7k,4.5k,0.0k,19.4k,1.4k,21.7k,0.0k
350643,0.0k,11.2k,0.7k,0.2k,0.0k,0.0k,8.2k,0.8k,0.7k,3.2k
350645,0.6k,21.1k,0.6k,0.5k,1.0k,0.0k,13.3k,0.7k,0.5k,3.0k
350649,6.4k,30.6k,1.4k,35.1k,1.2k,0.0k,12.7k,0.0k,0.5k,0.9k
350655,0.7k,12.4k,0.3k,2.7k,1.0k,0.0k,12.4k,0.0k,11.3k,0.0k
40067,0.3k,11.5k,2.6k,0.7k,1.5k,0.1k,13.1k,0.0k,4.8k,0.3k
40068,0.9k,18.3k,2.7k,4.9k,1.7k,0.0k,8.8k,0.0k,3.0k,0.0k
40071,0.0k,21.9k,0.1k,1.5k,0.0k,0.0k,11.2k,0.0k,2.6k,0.0k
40085,0.0k,10.0k,0.0k,0.5k,0.0k,0.3k,12.6k,1.0k,2.3k,3.7k
40112,0.0k,9.8k,2.3k,0.0k,0.5k,4.9k,30.1k,7.5k,11.3k,1.5k
40126,3.3k,22.8k,6.2k,12.7k,2.5k,0.0k,15.8k,1.1k,3.3k,0.0k
40205,0.1k,14.1k,0.7k,0.6k,8.4k,0.0k,11.3k,1.3k,3.1k,1.0k
40397,5.8k,11.1k,4.7k,8.0k,7.3k,0.0k,15.8k,0.2k,5.1k,0.9k
40426,19.3k,20.3k,0.4k,3.5k,0.0k,0.0k,11.7k,0.0k,0.7k,1.1k
40430,0.0k,8.2k,0.3k,0.2k,0.0k,17.3k,15.3k,0.0k,0.4k,5.9k
40484,0.1k,17.9k,0.7k,1.8k,4.4k,0.0k,5.2k,0.0k,0.1k,0.0k
40492,0.1k,9.5k,0.1k,5.1k,0.0k,0.5k,13.2k,0.6k,10.8k,0.0k
40496,0.3k,8.8k,2.6k,0.9k,0.6k,0.0k,7.2k,0.2k,1.0k,0.0k
40517,1.2k,16.2k,2.6k,6.8k,4.9k,4.6k,34.2k,5.3k,23.2k,3.7k
40580,21.5k,13.4k,0.0k,1.8k,11.7k,0.3k,11.7k,0.2k,2.3k,0.6k
40583,0.8k,10.8k,0.3k,1.8k,5.3k,15.2k,12.6k,0.0k,2.5k,0.0k
40584,39.5k,19.2k,2.8k,4.4k,1.1k,0.0k,18.4k,13.6k,2.5k,0.0k
40602,46.6k,14.5k,0.7k,5.6k,0.5k,0.0k,10.1k,1.5k,0.6k,0.0k
40607,0.0k,8.5k,0.0k,0.0k,0.0k,1.6k,20.6k,2.1k,3.3k,2.5k
40681,2.3k,11.4k,0.0k,1.1k,0.0k,0.0k,13.7k,0.0k,1.2k,0.0k
40790,0.5k,13.2k,4.3k,7.0k,1.8k,0.6k,9.4k,0.0k,0.0k,0.2k
40914,0.4k,13.2k,1.6k,2.7k,0.3k,0.0k,21.5k,0.0k,1.1k,0.0k
40924,0.0k,18.8k,0.7k,2.8k,21.9k,3.2k,24.8k,3.6k,13.7k,0.6k
41011,1.1k,17.4k,0.6k,9.1k,2.3k,7.4k,28.5k,3.4k,7.2k,2.1k
41017,0.0k,12.4k,0.7k,5.4k,2.2k,0.0k,10.3k,0.9k,0.9k,0.5k
41033,0.0k,18.6k,1.4k,0.6k,0.0k,0.0k,8.3k,3.5k,0.0k,0.0k
41034,2.3k,15.6k,2.0k,4.1k,0.3k,0.0k,5.9k,0.0k,0.0k,0.0k
440018,0.0k,15.6k,1.0k,1.4k,0.6k,0.0k,7.4k,0.0k,0.0k,0.0k
440053,0.0k,13.4k,0.0k,1.1k,1.2k,0.1k,24.1k,0.5k,15.4k,1.7k
440055,0.1k,9.0k,0.1k,1.0k,0.0k,0.2k,10.8k,0.6k,1.5k,1.7k
440073,0.3k,8.3k,60.4k,2.4k,0.1k,0.0k,8.8k,0.0k,3.7k,0.8k
440130,1.2k,7.9k,0.5k,8.9k,0.5k,0.0k,16.6k,0.0k,0.0k,2.3k
440131,0.0k,5.7k,0.0k,0.8k,2.6k,0.7k,8.8k,1.0k,7.6k,0.2k
440170,0.2k,9.0k,0.3k,5.9k,5.8k,1.0k,19.2k,1.7k,1.5k,0.5k
440185,0.3k,8.1k,0.9k,1.2k,0.9k,0.0k,20.6k,0.0k,2.7k,0.8k
440202,0.0k,7.0k,0.5k,1.2k,0.5k,0.0k,15.4k,0.4k,0.4k,0.0k
440313,0.2k,18.3k,0.3k,0.4k,0.1k,0.0k,17.9k,0.0k,9.0k,0.7k
440316,0.0k,13.9k,2.2k,0.3k,0.4k,0.0k,9.8k,34.5k,4.0k,0.0k
440323,0.1k,33.0k,0.6k,2.2k,0.0k,0.1k,22.1k,108.5k,20.3k,0.0k
440328,0.0k,25.8k,0.0k,1.1k,5.4k,0.5k,10.3k,0.9k,16.6k,1.6k
440452,0.0k,11.3k,0.8k,0.5k,0.6k,0.0k,6.7k,0.0k,0.4k,0.0k
440467,0.3k,20.7k,1.2k,1.6k,0.2k,0.0k,14.3k,0.7k,0.4k,0.0k
440498,0.3k,7.4k,1.1k,15.7k,1.5k,0.0k,22.1k,1.7k,1.8k,0.0k
440499,0.0k,10.6k,0.3k,0.1k,3.7k,4.1k,25.9k,72.1k,17.3k,2.3k
440510,12.7k,24.2k,0.2k,10.4k,0.6k,0.0k,13.1k,0.6k,2.5k,0.0k
450030,0.0k,7.9k,0.0k,11.1k,0.0k,0.0k,17.3k,0.0k,0.4k,0.0k
450041,0.0k,17.4k,31.1k,0.0k,1.5k,0.0k,6.4k,1.0k,2.6k,0.0k
450067,0.0k,12.4k,1.1k,13.4k,0.7k,0.0k,9.0k,0.0k,0.4k,5.1k
