Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
540558,192.5k,127.4k,240.6k,207.7k,20.6k,213.0k,233.1k,235.5k,232.1k,46.3k
540560,177.4k,162.9k,266.2k,230.1k,22.2k,164.4k,135.2k,293.5k,222.1k,22.9k
540562,80.7k,97.8k,128.7k,91.2k,14.4k,116.4k,156.4k,155.5k,111.4k,25.8k
540568,187.8k,156.5k,126.7k,131.0k,31.3k,107.6k,143.7k,92.7k,77.4k,12.8k
540621,137.0k,138.9k,273.1k,202.0k,35.0k,250.4k,227.2k,230.3k,211.2k,22.5k
540622,144.8k,138.8k,214.7k,232.0k,19.5k,178.6k,87.0k,169.0k,145.1k,27.6k
540624,148.9k,160.7k,156.1k,150.8k,21.2k,147.3k,146.1k,176.2k,194.7k,18.0k
540634,117.5k,121.5k,158.5k,190.1k,19.3k,191.5k,171.1k,237.9k,220.5k,43.3k
550280,365.2k,206.9k,260.9k,248.9k,28.4k,255.2k,208.2k,290.6k,288.8k,36.1k
550282,93.0k,140.0k,163.2k,172.5k,42.2k,128.2k,101.1k,147.9k,77.3k,16.3k
550283,56.6k,99.4k,99.5k,66.9k,18.6k,89.4k,109.6k,125.4k,95.6k,16.6k
550295,85.6k,123.4k,115.1k,147.4k,17.8k,64.6k,95.1k,96.2k,69.9k,15.4k
550559,123.6k,122.5k,194.7k,226.3k,20.5k,111.6k,99.7k,148.1k,91.3k,18.4k
550560,146.0k,108.6k,234.6k,180.1k,25.0k,177.8k,143.6k,209.7k,209.5k,36.0k
550561,161.7k,205.2k,161.6k,130.1k,12.6k,118.9k,120.1k,247.8k,139.1k,25.2k
550567,125.1k,144.5k,219.0k,159.3k,20.3k,217.6k,187.6k,212.8k,172.5k,23.9k
580021,81.8k,93.4k,151.7k,70.0k,15.7k,118.0k,120.7k,148.9k,165.8k,22.7k
580313,196.9k,155.0k,330.5k,222.9k,34.8k,186.4k,142.6k,260.7k,305.1k,25.1k
580328,158.1k,192.6k,155.6k,136.8k,13.3k,95.2k,84.1k,85.2k,93.1k,8.7k
580334,211.8k,155.9k,331.3k,275.7k,39.3k,244.2k,274.6k,286.3k,321.5k,19.4k
580369,69.5k,99.9k,132.2k,122.4k,23.2k,62.0k,97.0k,140.6k,92.6k,12.5k
580372,140.5k,92.5k,174.3k,113.7k,23.7k,159.3k,143.8k,190.6k,162.3k,16.0k
580376,329.8k,171.0k,226.6k,183.8k,34.0k,164.0k,144.4k,213.0k,212.8k,27.0k
580393,145.3k,123.0k,280.4k,156.9k,20.2k,123.3k,172.6k,221.9k,241.2k,25.0k
590017,214.3k,173.3k,240.4k,240.4k,27.2k,225.8k,223.3k,233.6k,325.8k,34.1k
590023,118.3k,124.0k,283.6k,168.9k,19.6k,145.7k,134.5k,154.6k,77.4k,38.0k
590030,185.1k,139.5k,239.5k,178.9k,34.9k,187.8k,126.4k,359.3k,161.1k,26.1k
590070,119.7k,101.6k,167.5k,106.3k,13.4k,178.0k,122.3k,195.8k,189.2k,24.8k
590078,114.6k,106.9k,109.0k,113.8k,21.7k,80.9k,81.5k,96.1k,70.1k,17.2k
590081,126.3k,150.1k,182.4k,169.9k,31.4k,140.1k,170.1k,180.9k,119.7k,20.9k
590096,129.9k,148.4k,166.8k,170.5k,25.6k,113.3k,174.8k,217.0k,224.6k,24.0k
590254,80.7k,119.7k,165.1k,209.1k,24.3k,107.0k,118.1k,150.7k,173.7k,15.2k
590260,119.6k,198.4k,167.4k,168.9k,18.3k,138.2k,127.4k,139.5k,160.8k,19.6k
590263,113.8k,128.6k,142.2k,97.5k,15.1k,130.2k,142.3k,156.0k,190.6k,19.2k
590276,101.6k,153.7k,153.4k,160.2k,22.0k,72.8k,66.4k,102.6k,56.2k,10.6k
600039,225.8k,216.8k,313.0k,243.3k,41.2k,247.0k,169.6k,277.7k,309.6k,46.2k
600045,231.8k,201.7k,275.6k,271.7k,54.4k,294.7k,176.5k,361.7k,323.3k,38.0k
600047,104.6k,98.9k,122.6k,133.2k,16.4k,133.3k,111.3k,158.0k,190.5k,20.6k
600059,117.9k,172.1k,120.6k,188.2k,23.5k,123.7k,106.4k,155.9k,143.1k,11.5k
600067,32.8k,84.4k,71.2k,66.1k,10.0k,81.0k,92.2k,90.6k,109.4k,16.5k
600070,120.2k,125.1k,85.6k,131.0k,15.9k,83.6k,80.4k,107.4k,79.4k,9.1k
600074,221.9k,172.7k,177.8k,222.3k,50.1k,138.6k,149.8k,216.2k,190.4k,21.5k
600082,256.0k,212.2k,289.3k,277.4k,47.0k,212.2k,191.2k,286.7k,240.1k,27.5k
60025,117.4k,66.6k,94.4k,121.1k,16.2k,120.3k,105.6k,131.3k,191.5k,9.3k
60055,150.0k,115.2k,203.5k,204.4k,24.2k,161.8k,211.9k,190.2k,226.7k,31.9k
60060,97.9k,83.9k,174.9k,155.2k,13.0k,73.7k,86.7k,256.7k,202.2k,22.3k
60487,209.6k,164.8k,212.4k,155.0k,27.0k,161.1k,199.6k,246.0k,270.6k,23.3k
60554,284.1k,193.7k,251.6k,282.0k,10.7k,229.8k,323.0k,368.9k,332.0k,26.1k
60555,153.9k,147.7k,212.7k,250.9k,9.7k,213.5k,216.1k,239.0k,204.6k,32.9k
60570,228.6k,372.3k,340.5k,242.6k,32.4k,437.0k,196.8k,400.0k,353.1k,73.6k
60589,244.9k,306.9k,428.1k,454.3k,58.5k,235.1k,332.2k,457.6k,433.0k,54.3k
60593,143.9k,233.1k,161.1k,152.8k,17.2k,133.5k,139.5k,169.6k,161.7k,11.6k
60780,134.0k,183.7k,239.7k,280.0k,10.6k,160.8k,111.9k,186.7k,231.3k,15.1k
60884,380.6k,216.4k,219.3k,196.3k,27.8k,169.7k,180.7k,200.9k,186.7k,9.3k
60897,234.1k,146.7k,293.4k,279.0k,25.9k,284.3k,222.8k,321.7k,245.9k,12.9k
60899,290.2k,326.3k,468.8k,336.7k,10.7k,307.6k,205.9k,328.5k,478.9k,38.1k
60930,181.3k,198.3k,205.7k,208.3k,14.0k,169.5k,112.9k,168.7k,160.7k,41.1k
60934,140.0k,97.9k,163.2k,129.5k,11.8k,134.6k,106.8k,109.7k,141.0k,22.5k
60938,237.8k,214.2k,212.0k,214.9k,11.8k,173.2k,129.9k,180.6k,236.8k,19.2k
610151,234.4k,284.0k,250.3k,218.5k,30.4k,145.5k,141.2k,291.1k,185.4k,10.4k
610153,76.2k,87.5k,113.7k,64.8k,8.7k,117.9k,146.5k,142.3k,109.2k,20.9k
610155,86.4k,106.1k,120.2k,148.9k,21.4k,51.4k,71.3k,104.4k,83.3k,13.7k
610164,268.2k,190.6k,187.5k,302.9k,20.7k,188.3k,154.2k,231.5k,236.4k,25.9k
620041,300.7k,204.2k,334.4k,278.4k,55.1k,299.5k,205.3k,498.6k,333.3k,36.8k
620047,115.3k,127.0k,173.5k,132.3k,13.8k,157.5k,261.2k,153.9k,179.2k,23.7k
620062,124.9k,120.7k,191.6k,156.4k,28.9k,100.3k,95.3k,191.1k,111.8k,19.2k
620109,154.4k,112.7k,169.9k,198.7k,10.1k,192.5k,180.3k,266.9k,279.2k,27.6k
620119,160.2k,107.0k,185.6k,158.7k,26.5k,127.0k,99.2k,136.5k,127.3k,17.7k
620125,293.0k,176.0k,347.7k,206.9k,36.4k,262.6k,352.2k,315.5k,384.4k,23.6k
620136,315.8k,319.8k,425.8k,330.9k,43.1k,387.0k,205.6k,580.9k,275.9k,27.8k
620216,185.7k,167.6k,404.9k,213.1k,38.4k,170.9k,185.6k,213.0k,248.8k,29.6k
620223,225.7k,214.3k,258.2k,227.9k,29.8k,158.1k,176.9k,275.0k,201.9k,21.2k
620236,168.1k,102.5k,215.2k,175.6k,12.8k,171.8k,155.5k,258.5k,188.1k,51.9k
620285,156.1k,139.7k,252.7k,243.0k,18.8k,160.3k,120.7k,249.4k,176.8k,18.8k
620292,201.4k,212.5k,447.2k,292.4k,29.0k,229.9k,194.7k,496.3k,270.5k,29.3k
620305,172.7k,191.6k,216.6k,391.9k,32.6k,219.0k,185.2k,315.0k,423.4k,15.7k
620321,119.9k,151.7k,172.2k,159.6k,23.7k,115.7k,94.4k,128.7k,125.0k,11.8k
620386,81.0k,114.7k,138.8k,114.9k,18.0k,93.7k,103.9k,109.0k,84.5k,11.7k
620390,439.4k,284.1k,443.7k,517.0k,45.0k,233.9k,326.3k,372.6k,418.5k,33.1k
620395,461.2k,189.5k,285.2k,413.1k,35.4k,268.4k,218.4k,356.5k,305.9k,37.2k
620403,134.8k,108.5k,173.6k,179.9k,22.9k,157.2k,150.9k,145.2k,297.2k,22.0k
620414,153.8k,155.5k,145.5k,159.8k,22.4k,150.2k,189.4k,235.3k,184.6k,29.6k
620416,194.8k,178.3k,219.6k,235.6k,26.2k,233.6k,204.1k,291.6k,300.5k,25.9k
620420,178.0k,129.7k,159.2k,170.3k,28.2k,172.9k,152.6k,195.2k,290.6k,25.6k
620430,131.8k,164.5k,212.7k,330.5k,30.5k,165.1k,167.4k,221.2k,215.2k,19.9k
620442,213.3k,164.0k,357.6k,252.7k,18.3k,244.1k,195.5k,366.7k,369.5k,19.9k
620444,160.5k,128.7k,231.4k,177.2k,28.3k,116.8k,109.9k,192.0k,131.1k,17.5k
620446,121.1k,135.4k,187.6k,188.4k,22.4k,91.2k,94.8k,176.2k,84.8k,18.1k
620467,172.3k,164.9k,301.4k,187.2k,30.7k,148.0k,159.7k,218.6k,224.6k,22.4k
620468,207.9k,286.3k,399.4k,419.9k,37.2k,212.9k,263.1k,393.6k,476.8k,38.0k
620472,105.0k,182.1k,245.7k,241.1k,21.6k,209.5k,127.3k,159.1k,232.2k,15.9k
620482,108.3k,174.7k,185.8k,200.0k,17.2k,108.1k,96.9k,181.3k,124.8k,13.8k
630022,154.4k,230.5k,169.7k,217.2k,20.3k,150.6k,100.6k,173.6k,145.1k,23.4k
630165,145.2k,132.9k,210.0k,118.8k,31.5k,119.2k,164.4k,182.9k,180.7k,18.5k
630390,97.2k,91.6k,106.7k,111.5k,13.9k,123.6k,105.3k,190.7k,144.1k,12.8k
690340,151.9k,135.6k,233.6k,210.8k,30.3k,162.7k,119.2k,170.8k,157.0k,14.2k
690349,306.2k,177.5k,389.3k,516.4k,24.6k,279.1k,284.2k,460.6k,430.5k,34.9k
690351,228.9k,133.5k,286.4k,202.7k,35.3k,214.9k,187.7k,228.9k,424.0k,17.1k
690369,104.2k,218.3k,196.6k,230.5k,18.6k,130.1k,126.6k,197.5k,137.3k,39.1k
690455,159.3k,140.0k,178.1k,160.3k,22.0k,143.5k,88.1k,120.6k,134.9k,8.5k
690466,125.8k,132.0k,157.6k,158.1k,20.2k,210.7k,168.2k,295.2k,214.2k,13.6k
690482,251.8k,192.2k,251.0k,202.0k,17.3k,228.8k,212.0k,267.8k,346.3k,26.7k
690504,144.5k,187.1k,257.8k,260.6k,23.2k,146.2k,120.9k,225.1k,186.2k,21.1k
690650,180.6k,174.8k,250.3k,215.1k,32.1k,152.5k,149.8k,222.4k,116.2k,23.4k
690667,184.6k,152.8k,287.4k,224.8k,24.0k,328.9k,253.2k,323.7k,378.8k,29.0k
690678,167.6k,139.3k,212.1k,190.7k,22.5k,156.8k,229.9k,236.4k,209.0k,16.7k
690707,177.6k,208.3k,319.3k,343.1k,31.1k,200.1k,224.9k,225.6k,200.3k,19.2k
700137,147.0k,150.2k,195.0k,177.4k,30.1k,142.8k,96.2k,182.1k,115.4k,22.1k
700145,127.1k,263.5k,233.7k,194.2k,25.5k,158.9k,130.4k,191.6k,222.8k,16.8k
700156,207.7k,173.0k,174.3k,205.8k,12.0k,227.3k,234.7k,232.8k,201.4k,23.0k
70023,141.8k,106.0k,193.7k,202.1k,18.3k,134.0k,110.9k,176.4k,180.0k,18.1k
700249,344.9k,173.7k,476.7k,309.8k,23.1k,271.3k,213.9k,481.0k,351.1k,29.7k
700267,206.5k,171.3k,220.4k,209.1k,25.5k,165.8k,182.5k,143.4k,221.3k,19.6k
70033,186.4k,197.4k,193.3k,363.0k,36.5k,107.0k,148.1k,344.8k,342.3k,8.3k
70074,128.3k,149.2k,151.8k,305.8k,6.6k,204.4k,129.6k,270.1k,213.6k,17.5k
70367,157.0k,197.4k,188.1k,249.5k,11.9k,147.5k,195.1k,180.6k,157.7k,12.5k
70369,218.6k,239.5k,269.9k,359.6k,20.6k,155.7k,266.4k,169.6k,355.3k,52.1k
70370,144.4k,162.1k,120.0k,171.6k,23.1k,163.8k,164.7k,236.6k,171.8k,20.5k
70373,194.7k,221.3k,356.0k,313.9k,32.7k,262.1k,198.4k,281.6k,344.6k,35.0k
70391,256.4k,255.1k,345.3k,362.0k,37.9k,289.9k,168.3k,250.3k,289.5k,49.5k
70430,174.4k,150.4k,169.3k,198.4k,21.8k,188.0k,194.1k,207.5k,226.9k,12.1k
70439,143.9k,184.5k,235.0k,194.3k,36.2k,111.3k,142.6k,123.6k,159.2k,20.4k
70478,92.3k,121.6k,93.0k,91.1k,17.4k,102.5k,130.5k,144.0k,133.7k,15.0k
70481,193.0k,345.1k,421.5k,328.8k,23.9k,191.2k,222.7k,301.0k,294.0k,16.6k
70728,231.3k,242.9k,282.2k,331.7k,12.2k,229.8k,312.8k,298.0k,338.2k,24.2k
70730,109.8k,176.8k,151.0k,178.3k,25.0k,110.1k,96.0k,122.4k,114.9k,23.6k
70776,242.3k,210.6k,216.7k,299.5k,30.5k,182.3k,136.6k,220.2k,243.8k,20.1k
70781,235.4k,250.0k,343.2k,404.6k,23.6k,218.5k,181.8k,324.8k,395.4k,17.0k
710023,145.4k,164.8k,225.5k,198.1k,11.4k,125.4k,131.0k,171.1k,178.7k,20.8k
710036,165.0k,135.2k,140.8k,239.4k,23.0k,212.6k,167.2k,221.6k,260.9k,13.2k
710037,166.2k,168.5k,270.7k,200.1k,23.9k,226.3k,194.7k,292.9k,205.6k,32.8k
710050,244.2k,189.3k,320.2k,450.9k,38.1k,267.0k,273.0k,372.3k,387.6k,35.4k
710094,212.4k,157.6k,273.0k,253.8k,25.1k,187.3k,127.8k,240.7k,162.1k,8.7k
710099,194.2k,162.0k,243.3k,181.2k,11.0k,199.9k,166.6k,281.1k,282.7k,24.8k
710108,183.2k,313.3k,235.2k,247.6k,17.7k,149.1k,153.0k,257.9k,226.6k,20.1k
710122,126.5k,109.4k,171.7k,158.6k,19.5k,121.6k,142.3k,183.5k,127.5k,28.8k
710154,213.7k,177.2k,363.5k,315.6k,47.2k,230.0k,184.4k,320.4k,467.9k,31.4k
710291,320.8k,220.3k,542.3k,306.1k,23.8k,300.7k,243.3k,531.2k,587.7k,27.5k
710307,148.7k,150.0k,218.4k,170.0k,40.7k,154.9k,97.6k,123.3k,179.1k,7.9k
710370,140.4k,192.6k,223.5k,210.2k,35.5k,162.3k,189.1k,150.4k,167.3k,26.5k
710381,115.9k,142.2k,143.4k,123.0k,12.4k,101.8k,185.3k,230.5k,192.1k,23.8k
710382,119.8k,210.1k,206.2k,181.0k,17.1k,98.8k,91.5k,187.8k,123.2k,14.6k
710393,81.2k,98.7k,136.9k,120.5k,14.7k,100.3k,198.9k,158.6k,179.4k,11.5k
710435,180.4k,156.7k,208.0k,186.8k,9.7k,165.2k,218.2k,204.9k,228.2k,27.8k
710437,154.7k,201.6k,192.4k,201.4k,24.5k,166.8k,113.3k,193.2k,133.8k,21.6k
710440,167.1k,125.3k,200.1k,198.2k,27.4k,190.9k,186.2k,238.9k,273.8k,18.3k
710449,146.4k,140.2k,145.3k,214.9k,16.4k,115.8k,105.9k,204.3k,109.1k,18.3k
730300,141.4k,141.4k,166.3k,189.3k,9.9k,142.0k,151.6k,253.5k,187.0k,27.5k
730309,242.9k,229.6k,216.8k,199.7k,24.6k,143.3k,150.7k,202.3k,213.8k,25.2k
730313,126.4k,140.5k,193.9k,222.5k,31.9k,127.7k,217.3k,249.2k,237.3k,32.7k
730326,177.0k,115.5k,228.4k,140.8k,31.8k,167.1k,271.5k,209.9k,210.7k,25.1k
730361,115.1k,191.1k,142.1k,239.5k,17.0k,207.9k,167.5k,285.1k,268.3k,25.9k
730365,125.2k,182.0k,172.2k,224.6k,30.1k,165.5k,131.6k,121.6k,146.0k,15.5k
730366,138.1k,183.6k,172.8k,151.1k,13.5k,85.4k,84.6k,152.8k,137.8k,15.2k
730378,137.0k,148.0k,179.7k,174.1k,37.3k,245.1k,179.7k,193.5k,146.3k,18.1k
740103,183.9k,157.1k,348.8k,287.8k,18.0k,298.0k,214.5k,373.3k,346.4k,19.9k
750107,206.2k,237.6k,251.5k,213.8k,16.7k,170.0k,112.6k,204.5k,137.8k,16.1k
750116,199.6k,162.4k,342.4k,246.6k,24.3k,161.6k,148.8k,169.1k,310.6k,18.0k
750126,219.9k,201.5k,267.5k,222.6k,27.3k,279.9k,167.1k,263.6k,371.1k,25.0k
750210,324.6k,442.2k,441.4k,433.7k,25.7k,434.8k,238.0k,403.5k,388.8k,27.3k
750220,157.3k,249.0k,191.2k,218.9k,16.5k,231.2k,173.9k,149.9k,215.6k,29.5k
750227,147.4k,133.8k,155.5k,148.2k,20.1k,148.6k,162.5k,217.5k,214.8k,18.9k
750245,271.6k,201.0k,464.6k,267.8k,39.7k,283.1k,246.9k,289.7k,278.5k,22.9k
750254,169.4k,139.2k,257.2k,296.3k,18.0k,148.3k,184.1k,287.6k,269.9k,30.7k
750263,503.7k,246.4k,343.2k,368.2k,51.0k,240.7k,172.3k,293.9k,557.9k,19.9k
750327,210.6k,210.5k,173.3k,309.6k,12.1k,179.4k,240.1k,345.9k,273.0k,48.9k
750333,135.6k,206.8k,217.2k,285.2k,29.4k,227.9k,157.0k,162.2k,131.9k,11.3k
750341,165.0k,207.5k,303.3k,221.2k,27.4k,194.8k,175.2k,400.8k,322.0k,26.6k
750356,115.4k,124.3k,180.5k,137.6k,15.0k,167.3k,144.9k,190.1k,148.9k,29.9k
750361,116.6k,155.7k,222.2k,173.5k,20.5k,89.6k,126.3k,123.5k,108.2k,12.8k
750380,92.7k,117.7k,175.3k,154.0k,21.0k,110.2k,115.9k,110.3k,131.3k,11.7k
760098,145.7k,144.4k,136.8k,189.0k,18.6k,251.7k,237.7k,153.6k,179.4k,31.4k
760099,145.8k,197.3k,158.3k,176.3k,23.9k,81.5k,99.3k,127.0k,132.9k,13.7k
760106,158.9k,132.2k,116.1k,169.4k,18.8k,125.2k,171.9k,154.7k,181.6k,24.0k
760108,379.2k,208.4k,312.9k,247.6k,28.1k,317.8k,244.0k,300.3k,426.1k,27.6k
760116,244.8k,140.3k,280.2k,268.9k,22.9k,195.9k,217.0k,245.4k,267.5k,27.3k
760194,165.8k,131.7k,163.0k,151.2k,26.7k,244.4k,157.9k,320.2k,172.1k,15.9k
760197,190.0k,148.5k,218.2k,230.5k,20.7k,150.1k,161.1k,247.1k,232.4k,18.2k
760206,170.7k,212.9k,237.7k,223.2k,14.3k,183.9k,111.6k,188.7k,157.7k,15.4k
760207,162.7k,153.7k,152.4k,188.4k,17.0k,126.2k,120.7k,149.0k,124.2k,19.0k
760216,157.9k,208.0k,193.3k,181.7k,27.1k,356.9k,211.6k,254.7k,239.6k,11.6k
760262,163.8k,224.4k,182.4k,314.0k,12.0k,249.4k,173.7k,274.9k,270.8k,22.0k
760263,227.3k,227.1k,178.4k,298.9k,15.1k,267.2k,187.3k,331.9k,414.6k,11.5k
760264,207.5k,176.1k,226.9k,220.9k,17.9k,295.0k,202.9k,294.4k,408.9k,17.6k
760274,175.4k,161.7k,164.2k,167.8k,26.5k,139.7k,122.4k,133.5k,146.9k,12.3k
760346,136.7k,168.4k,217.7k,299.8k,14.2k,330.7k,199.2k,238.9k,296.6k,12.3k
760349,156.6k,116.5k,169.5k,153.8k,10.0k,179.0k,163.2k,164.6k,241.7k,11.9k
760403,543.2k,200.7k,480.3k,381.1k,43.3k,314.4k,281.6k,481.0k,407.3k,18.0k
770037,199.2k,255.4k,437.2k,295.6k,20.0k,275.8k,190.7k,442.4k,292.8k,33.6k
770047,261.9k,309.5k,298.1k,439.6k,25.8k,187.5k,207.4k,305.3k,318.7k,41.4k
770048,306.2k,324.2k,323.7k,301.3k,32.1k,326.4k,178.9k,344.6k,384.5k,27.9k
770059,192.7k,146.1k,223.0k,195.2k,17.0k,283.0k,166.1k,234.0k,210.8k,22.8k
770108,112.0k,148.2k,174.8k,218.5k,18.1k,102.8k,87.4k,184.8k,123.0k,15.6k
770189,161.0k,123.1k,140.1k,111.2k,23.7k,143.3k,130.7k,166.2k,148.4k,34.0k
770344,134.0k,112.2k,129.8k,126.8k,10.6k,211.2k,173.5k,157.0k,183.3k,31.7k
770345,322.3k,236.6k,331.6k,209.8k,37.8k,202.8k,184.7k,218.4k,234.2k,30.8k
770352,638.8k,243.7k,477.9k,496.2k,21.2k,317.2k,314.9k,302.5k,672.4k,12.7k
770370,176.0k,271.7k,214.1k,337.1k,23.6k,186.7k,141.6k,240.9k,207.0k,16.2k
770405,128.1k,146.9k,202.6k,191.0k,11.4k,295.9k,156.7k,241.0k,198.5k,12.7k
770410,208.5k,197.6k,330.9k,339.6k,21.1k,335.4k,123.1k,229.4k,248.3k,20.6k
770422,238.5k,204.3k,255.8k,257.1k,27.3k,348.7k,173.6k,244.3k,335.5k,40.4k
770423,203.3k,159.8k,211.8k,218.1k,21.6k,279.3k,138.4k,196.8k,134.1k,23.5k
770433,199.6k,174.4k,177.6k,145.5k,12.6k,177.8k,151.7k,165.0k,199.6k,19.6k
780032,448.2k,219.0k,530.4k,481.0k,40.1k,494.9k,418.0k,269.3k,374.3k,35.2k
780039,223.4k,257.9k,271.7k,252.0k,24.8k,232.2k,194.2k,288.4k,281.7k,29.3k
780040,192.5k,187.2k,201.6k,221.5k,16.9k,173.5k,134.4k,144.7k,193.5k,9.5k
780047,311.2k,222.5k,165.5k,205.2k,18.9k,191.9k,135.2k,159.9k,168.2k,17.4k
780061,153.5k,117.2k,162.1k,266.5k,18.4k,200.4k,237.3k,207.2k,181.7k,24.5k
780065,103.0k,112.6k,155.2k,165.1k,26.4k,115.0k,123.0k,122.8k,197.8k,15.8k
780067,124.2k,96.7k,91.4k,107.0k,15.2k,99.5k,184.0k,164.8k,124.6k,23.4k
780077,69.2k,148.3k,121.2k,89.7k,16.6k,126.7k,105.0k,93.2k,202.0k,17.1k
780079,233.6k,211.8k,251.1k,266.2k,15.1k,195.8k,254.2k,255.9k,408.1k,24.3k
780631,285.8k,265.4k,360.6k,395.1k,29.8k,191.9k,288.3k,332.3k,355.8k,37.3k
780632,399.1k,300.2k,373.2k,586.0k,39.9k,426.2k,201.4k,381.0k,467.4k,26.0k
780633,215.3k,180.8k,207.7k,282.1k,25.8k,157.3k,167.2k,218.2k,220.3k,23.6k
780634,249.3k,179.0k,242.4k,244.8k,24.0k,188.4k,146.2k,181.9k,227.3k,30.5k
780635,204.2k,155.6k,194.5k,247.3k,18.3k,215.3k,152.6k,256.2k,215.7k,31.2k
790070,225.4k,229.0k,249.1k,237.3k,19.3k,220.6k,212.1k,297.6k,376.9k,21.1k
790077,119.2k,124.7k,108.3k,159.8k,11.4k,118.2k,173.1k,162.0k,162.9k,27.4k
790079,181.1k,185.9k,181.3k,216.1k,18.7k,182.4k,196.6k,252.5k,216.0k,28.2k
790082,189.4k,247.0k,260.2k,345.2k,35.8k,264.4k,338.1k,372.3k,277.4k,24.4k
790094,216.0k,153.0k,187.9k,202.6k,20.4k,153.7k,125.1k,100.2k,187.0k,11.5k
790096,184.4k,216.5k,241.1k,281.0k,31.2k,206.5k,200.2k,266.9k,430.1k,32.3k
790103,140.2k,121.1k,125.2k,207.9k,8.7k,153.4k,197.8k,153.8k,183.5k,30.8k
790610,268.1k,206.0k,373.3k,313.2k,21.6k,201.8k,132.9k,235.6k,323.4k,13.3k
790611,187.4k,123.4k,267.2k,253.3k,24.5k,273.7k,184.2k,260.9k,252.2k,20.6k
790612,155.6k,166.3k,181.6k,173.7k,19.4k,120.8k,113.1k,188.8k,140.4k,32.2k
790664,275.0k,241.5k,295.2k,356.1k,29.9k,227.6k,141.4k,309.4k,210.5k,24.5k
790674,126.8k,104.8k,135.9k,119.1k,13.5k,188.8k,140.8k,137.2k,171.8k,17.1k
790675,360.4k,294.5k,383.0k,283.6k,31.8k,394.0k,194.8k,319.8k,295.7k,17.2k
80309,159.5k,105.7k,253.1k,196.9k,12.0k,200.1k,149.9k,242.7k,343.0k,28.3k
890061,103.0k,118.9k,144.1k,113.6k,14.2k,116.9k,127.3k,231.5k,131.9k,16.6k
890064,294.1k,161.0k,326.0k,321.5k,31.2k,205.8k,152.0k,308.4k,354.0k,10.9k
890077,256.4k,142.4k,194.8k,281.6k,29.9k,254.0k,164.6k,223.0k,269.8k,23.1k
890083,417.8k,152.9k,164.8k,235.0k,13.7k,192.7k,151.1k,226.5k,261.3k,24.0k
890109,234.5k,176.2k,280.1k,323.5k,16.2k,198.3k,264.9k,254.5k,234.7k,16.4k
890110,113.9k,105.1k,155.0k,109.6k,12.6k,216.7k,149.0k,194.4k,178.5k,15.6k
890113,222.1k,147.7k,230.4k,254.6k,13.2k,134.7k,185.3k,277.1k,191.7k,19.5k
890125,116.1k,123.6k,164.1k,170.7k,16.5k,151.4k,132.5k,183.7k,218.0k,19.1k
900155,217.0k,265.4k,244.2k,198.8k,19.9k,205.4k,134.0k,219.0k,303.7k,23.7k
900159,155.4k,165.6k,208.3k,183.7k,15.1k,208.6k,185.8k,215.3k,227.2k,16.6k
900175,179.8k,140.1k,168.1k,149.9k,13.2k,110.4k,83.2k,130.4k,138.4k,8.8k
900179,47.1k,62.4k,69.5k,74.2k,11.0k,94.0k,90.1k,86.0k,112.5k,19.4k
900218,181.2k,172.7k,311.6k,407.2k,24.5k,196.9k,188.8k,299.3k,299.0k,21.6k
900220,313.2k,240.8k,409.0k,396.5k,15.2k,243.8k,157.0k,366.6k,455.4k,15.8k
900224,374.9k,232.8k,340.3k,379.4k,32.9k,298.2k,185.6k,308.7k,476.8k,20.8k
900239,253.5k,126.5k,398.1k,296.7k,44.1k,310.0k,179.5k,213.7k,287.5k,19.9k
90101,277.6k,180.3k,307.4k,292.3k,18.6k,151.0k,169.5k,259.5k,218.9k,17.8k
90109,261.5k,301.3k,304.7k,291.7k,32.1k,317.1k,272.4k,391.7k,426.9k,28.1k
90113,203.7k,190.9k,241.8k,259.2k,22.0k,294.1k,297.7k,236.6k,235.4k,29.3k
90146,134.9k,176.3k,133.9k,126.0k,32.5k,105.7k,119.9k,142.5k,110.7k,14.5k
90313,293.2k,187.8k,310.3k,272.5k,6.7k,234.9k,164.9k,340.9k,318.3k,11.0k
90322,174.0k,170.8k,144.1k,161.9k,18.7k,136.8k,93.2k,115.0k,61.0k,12.7k
910081,209.0k,183.4k,219.0k,267.7k,26.9k,179.2k,249.7k,297.1k,263.1k,15.5k
910082,259.0k,157.5k,333.0k,290.3k,31.0k,296.5k,243.8k,247.6k,344.8k,34.1k
910095,140.6k,139.1k,165.2k,254.3k,13.5k,150.3k,157.0k,158.4k,149.0k,19.4k
910128,283.2k,222.6k,370.7k,335.7k,14.4k,241.0k,184.4k,489.5k,390.9k,17.4k
910135,191.5k,129.6k,218.9k,225.2k,18.6k,184.7k,122.2k,159.4k,155.9k,12.6k
910137,158.3k,116.1k,202.5k,173.3k,9.0k,137.1k,172.4k,224.6k,238.7k,13.7k
910209,152.2k,152.3k,231.6k,285.3k,22.4k,119.8k,126.2k,199.2k,197.2k,18.8k
910212,154.1k,136.3k,209.9k,159.9k,14.3k,226.4k,239.5k,243.5k,221.4k,28.6k
910222,106.1k,104.7k,181.9k,136.0k,24.0k,114.2k,131.6k,111.4k,97.1k,15.8k
