Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
2002290170,0.0k,0.9k,0.0k,0.0k,0.0k,3.4k,1.2k,0.0k,0.0k,0.0k
2002290186,4.2k,3.1k,0.1k,2.2k,0.0k,1.2k,1.6k,0.2k,1.9k,0.7k
2002290199,0.0k,0.6k,0.1k,0.6k,0.0k,0.0k,0.5k,0.0k,1.1k,0.0k
2002290212,6.9k,0.3k,1.8k,0.6k,0.3k,0.0k,0.0k,0.0k,0.4k,0.0k
2002290216,0.0k,0.9k,0.0k,0.5k,0.0k,0.0k,3.8k,0.0k,0.2k,0.0k
2002300042,0.0k,0.4k,0.0k,0.6k,0.0k,1.7k,3.1k,0.0k,0.1k,0.0k
2002300063,0.0k,0.0k,0.3k,4.3k,0.0k,0.0k,0.9k,0.0k,0.2k,0.5k
2002300064,4.7k,0.4k,0.6k,1.2k,0.0k,0.0k,0.9k,0.3k,0.0k,0.0k
2002300068,0.0k,0.8k,0.3k,0.8k,0.6k,1.1k,0.0k,0.0k,0.3k,0.0k
2002300071,0.0k,0.0k,0.0k,4.3k,0.0k,0.0k,0.2k,0.0k,0.5k,0.2k
2002300078,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.3k,0.0k
2002300087,0.0k,0.2k,0.3k,0.2k,0.2k,0.0k,0.1k,0.0k,1.2k,0.0k
2002300095,6.8k,0.1k,0.0k,2.8k,0.0k,0.0k,0.1k,0.4k,0.1k,0.0k
2002300103,0.0k,0.0k,0.0k,0.5k,0.0k,0.0k,0.9k,0.0k,0.5k,0.0k
2002300105,0.7k,2.7k,0.6k,1.0k,0.1k,2.7k,1.5k,0.1k,1.3k,0.1k
2002300145,1.3k,0.3k,0.4k,0.4k,0.0k,0.0k,1.2k,0.3k,2.9k,1.1k
2002300165,0.0k,0.0k,0.0k,0.1k,0.0k,0.1k,0.5k,0.0k,0.5k,0.0k
2002300174,0.0k,0.3k,0.2k,0.2k,0.0k,0.8k,0.0k,0.0k,0.2k,0.0k
2002300187,0.0k,0.7k,0.2k,0.1k,1.1k,3.8k,0.4k,0.0k,0.8k,0.0k
2002300190,0.0k,0.3k,0.0k,0.7k,0.0k,0.0k,1.8k,0.0k,0.0k,0.0k
2002300205,0.0k,0.0k,0.0k,2.3k,0.7k,2.9k,0.2k,0.0k,1.6k,0.0k
20369,0.2k,0.7k,1.0k,0.6k,0.0k,0.0k,0.5k,0.0k,0.5k,0.9k
20394,0.3k,0.2k,0.9k,0.4k,0.0k,0.0k,0.1k,0.0k,0.0k,0.0k
20444,0.0k,0.0k,0.0k,0.3k,0.0k,0.0k,0.5k,0.0k,0.8k,0.2k
20446,0.2k,3.6k,0.7k,1.4k,0.8k,0.0k,0.1k,0.3k,0.0k,1.0k
20710,0.0k,0.4k,1.1k,0.0k,0.0k,0.7k,1.0k,0.9k,1.9k,1.1k
20716,1.3k,2.1k,2.4k,5.0k,2.6k,0.0k,0.1k,0.2k,0.2k,0.0k
20747,0.1k,0.2k,0.6k,0.0k,0.0k,0.0k,0.3k,0.0k,0.0k,1.1k
20750,0.0k,0.4k,0.0k,0.8k,1.7k,0.0k,0.3k,0.0k,0.4k,0.0k
20754,3.2k,0.1k,0.0k,0.0k,0.2k,0.0k,0.1k,0.0k,0.7k,0.0k
20757,0.0k,3.2k,0.0k,0.0k,0.0k,0.0k,0.0k,1.5k,0.0k,0.3k
20797,1.7k,0.4k,0.7k,0.2k,0.0k,0.0k,0.0k,0.1k,0.0k,0.0k
20985,0.0k,1.1k,0.0k,0.0k,0.9k,0.0k,0.1k,0.0k,0.2k,1.2k
20986,0.0k,0.3k,0.0k,0.3k,0.5k,0.0k,0.1k,0.0k,0.1k,0.0k
21163,0.0k,0.0k,0.0k,0.0k,0.3k,1.7k,0.0k,0.3k,0.2k,0.0k
21351,1.8k,1.0k,0.9k,0.9k,2.1k,0.0k,0.2k,0.4k,0.3k,1.1k
220179,0.8k,0.9k,0.9k,0.7k,0.3k,0.0k,0.5k,0.5k,0.0k,0.0k
220182,0.4k,0.3k,0.3k,0.7k,0.3k,0.1k,0.6k,0.0k,0.7k,0.6k
220183,0.1k,0.0k,0.0k,0.0k,0.0k,0.0k,0.3k,0.2k,0.2k,0.0k
220194,0.0k,0.1k,12.3k,1.7k,0.1k,0.0k,0.0k,0.5k,1.1k,1.2k
230187,0.0k,0.0k,5.6k,0.2k,0.6k,0.0k,0.1k,0.1k,0.8k,1.2k
230190,0.3k,0.5k,1.1k,1.6k,0.8k,0.0k,0.0k,0.0k,0.9k,0.7k
230196,0.0k,0.3k,0.0k,0.3k,0.0k,1.4k,0.9k,5.4k,0.0k,0.5k
230206,0.0k,0.5k,5.5k,0.7k,0.8k,0.5k,0.2k,0.0k,0.1k,1.4k
230237,1.1k,0.4k,0.3k,0.6k,0.7k,0.1k,0.1k,0.1k,1.0k,1.0k
230257,0.0k,0.1k,0.0k,0.7k,0.7k,0.7k,1.5k,0.0k,0.0k,0.5k
230287,0.0k,0.1k,0.2k,0.1k,0.0k,0.0k,0.6k,1.0k,0.3k,1.1k
230319,0.7k,0.3k,1.0k,0.1k,0.4k,0.0k,0.0k,0.0k,0.0k,0.4k
240100,0.0k,0.0k,7.1k,1.5k,0.7k,0.0k,0.1k,0.0k,0.0k,0.3k
240131,0.0k,1.0k,0.3k,0.2k,0.3k,1.9k,0.6k,1.0k,0.7k,0.5k
240400,0.0k,1.6k,1.0k,3.0k,1.3k,0.2k,0.0k,5.9k,0.3k,0.3k
240401,0.0k,0.0k,0.0k,0.4k,0.0k,1.0k,0.7k,0.1k,0.1k,0.0k
240408,0.0k,0.0k,0.8k,0.1k,0.2k,0.0k,0.1k,1.1k,1.6k,0.6k
240413,0.0k,0.9k,0.4k,0.1k,0.4k,0.0k,0.4k,0.3k,2.2k,0.3k
240440,0.0k,0.1k,0.0k,0.1k,0.6k,0.3k,0.6k,0.0k,0.0k,1.0k
240441,0.4k,1.6k,3.4k,0.4k,1.0k,0.0k,0.7k,0.3k,0.6k,0.9k
240449,0.0k,1.1k,1.8k,0.8k,0.9k,0.0k,0.0k,0.6k,0.7k,0.8k
240455,1.2k,0.5k,5.6k,1.8k,0.8k,0.0k,0.9k,0.9k,0.4k,0.7k
240478,0.0k,0.4k,0.0k,0.0k,0.8k,0.0k,0.7k,0.8k,0.1k,0.8k
240513,0.0k,0.4k,3.5k,3.6k,0.7k,0.0k,0.7k,0.1k,0.0k,0.6k
240544,0.0k,0.1k,1.2k,2.9k,0.0k,0.3k,0.8k,0.9k,0.6k,1.2k
240570,0.0k,0.1k,0.8k,0.2k,0.3k,0.7k,0.1k,0.0k,0.0k,0.0k
250024,1.4k,0.1k,0.2k,1.8k,1.3k,0.5k,0.9k,1.5k,0.5k,0.0k
250025,0.0k,0.0k,0.3k,0.2k,0.0k,1.2k,1.3k,6.8k,0.2k,0.6k
250026,2.8k,1.3k,1.0k,0.0k,0.8k,0.0k,0.0k,4.4k,0.0k,0.0k
250037,0.0k,0.0k,0.2k,0.0k,0.0k,0.9k,0.4k,1.2k,0.3k,0.8k
250049,0.0k,0.2k,1.2k,2.7k,0.0k,0.0k,0.4k,2.9k,0.4k,1.1k
250051,0.0k,0.7k,0.5k,0.8k,0.7k,0.0k,0.1k,0.0k,0.0k,0.0k
250059,0.0k,0.0k,1.1k,0.2k,0.8k,1.8k,2.7k,1.2k,0.8k,1.1k
250060,0.0k,0.0k,1.5k,0.4k,1.4k,2.1k,1.4k,0.0k,0.3k,0.9k
250139,0.0k,1.5k,6.1k,0.0k,0.7k,0.6k,0.2k,0.2k,0.1k,0.0k
250173,1.5k,0.7k,6.0k,1.1k,0.8k,0.0k,0.9k,0.6k,1.4k,0.3k
260031,1.3k,0.8k,0.1k,0.3k,0.6k,0.1k,0.1k,0.0k,0.0k,0.5k
260046,0.0k,0.0k,0.1k,0.3k,0.0k,0.0k,1.0k,0.6k,0.0k,0.5k
260063,0.0k,1.3k,0.4k,0.5k,1.1k,1.1k,0.4k,1.1k,0.6k,1.8k
260067,3.4k,1.9k,1.3k,1.2k,0.8k,0.0k,1.0k,0.1k,0.0k,0.7k
260077,0.0k,0.0k,0.6k,0.1k,0.3k,0.0k,1.1k,0.6k,0.8k,0.9k
260080,2.7k,1.9k,0.0k,0.4k,1.1k,1.5k,0.0k,0.4k,0.5k,0.7k
260123,0.0k,0.1k,0.0k,1.3k,0.6k,0.3k,0.0k,0.0k,0.0k,0.4k
260143,0.0k,0.4k,0.4k,0.7k,0.3k,0.0k,0.1k,0.0k,0.4k,0.5k
260162,0.0k,0.4k,0.2k,0.3k,0.9k,0.0k,0.2k,3.3k,0.0k,0.4k
260187,0.1k,0.8k,5.7k,0.2k,0.4k,0.5k,0.1k,0.2k,0.0k,1.2k
260424,0.5k,0.6k,0.3k,3.8k,1.1k,0.0k,0.0k,0.1k,0.0k,0.5k
260425,0.4k,0.2k,0.7k,0.0k,0.7k,0.0k,0.0k,1.0k,0.2k,0.0k
260439,0.0k,0.0k,0.0k,0.2k,0.1k,0.1k,1.4k,0.0k,0.4k,0.4k
260444,0.3k,0.5k,0.7k,0.1k,0.5k,0.0k,0.0k,0.6k,0.2k,0.5k
260515,0.0k,0.0k,0.5k,4.1k,0.7k,0.0k,0.5k,0.1k,1.0k,0.0k
260538,0.0k,0.9k,0.0k,0.5k,1.0k,0.0k,0.3k,0.0k,0.0k,1.1k
260575,0.0k,0.9k,0.5k,2.6k,0.0k,0.0k,0.0k,0.0k,0.2k,0.4k
260597,0.0k,0.1k,0.0k,0.7k,0.6k,0.2k,0.8k,0.6k,0.6k,0.0k
270025,1.5k,1.0k,0.0k,1.1k,0.8k,0.0k,0.1k,0.2k,0.0k,1.1k
270390,1.5k,0.7k,0.9k,0.0k,0.7k,0.7k,0.1k,0.0k,0.2k,0.5k
270391,0.0k,0.1k,0.1k,0.3k,0.9k,1.4k,0.0k,0.4k,0.7k,1.1k
270399,0.0k,0.0k,0.2k,0.5k,0.2k,0.9k,1.1k,3.1k,0.0k,0.5k
270411,0.0k,0.1k,1.5k,7.9k,1.1k,0.0k,0.1k,1.4k,0.4k,1.4k
280036,0.2k,1.1k,0.0k,0.0k,1.0k,0.0k,0.2k,0.0k,1.0k,0.2k
280051,0.0k,0.5k,0.0k,2.1k,0.7k,0.0k,0.8k,0.1k,0.4k,0.8k
280063,0.3k,0.5k,2.5k,0.2k,0.6k,0.5k,0.2k,0.0k,0.0k,0.7k
280072,0.0k,0.9k,0.6k,0.0k,0.5k,0.0k,0.1k,6.1k,0.5k,0.0k
280108,0.0k,0.0k,0.1k,1.9k,0.5k,0.9k,0.8k,0.2k,0.2k,0.6k
280119,0.0k,0.5k,0.1k,0.5k,0.5k,0.1k,0.0k,0.6k,0.0k,0.6k
280127,2.2k,0.5k,0.9k,7.0k,0.0k,0.0k,0.1k,1.2k,1.9k,0.0k
280132,0.1k,0.7k,0.0k,1.3k,1.2k,0.7k,0.8k,0.7k,0.9k,1.8k
280161,0.0k,0.1k,0.0k,1.1k,0.4k,0.3k,0.8k,0.5k,0.3k,0.5k
280162,0.8k,0.0k,0.3k,4.2k,0.2k,0.0k,0.4k,0.0k,0.2k,0.3k
280164,0.8k,1.1k,1.6k,1.4k,1.3k,0.0k,0.0k,0.3k,1.8k,0.2k
280169,0.0k,0.2k,0.0k,1.3k,0.7k,0.3k,0.0k,0.8k,0.7k,1.9k
280240,0.6k,0.8k,0.2k,1.5k,1.0k,0.0k,0.2k,0.5k,0.7k,0.6k
280241,0.0k,0.0k,0.0k,1.9k,0.0k,0.6k,0.0k,0.0k,1.2k,1.0k
280249,0.1k,0.6k,0.2k,0.4k,0.2k,0.0k,0.0k,0.0k,0.4k,0.7k
280252,0.0k,0.5k,0.2k,0.0k,0.4k,0.1k,0.1k,0.0k,1.5k,0.0k
280351,0.0k,1.3k,0.1k,0.4k,0.5k,0.3k,1.0k,0.0k,1.6k,0.9k
280368,0.0k,0.0k,0.0k,0.0k,0.3k,0.0k,0.0k,0.0k,0.0k,0.1k
280380,0.0k,0.0k,0.0k,4.0k,1.1k,0.0k,0.9k,1.4k,0.1k,0.3k
280381,0.3k,2.1k,0.6k,5.2k,0.0k,1.0k,0.0k,0.0k,1.3k,0.7k
280623,0.2k,0.3k,0.6k,1.4k,0.8k,0.0k,0.8k,4.4k,0.2k,0.2k
280637,0.3k,0.4k,3.3k,1.2k,0.3k,0.0k,0.2k,0.0k,0.1k,0.0k
280652,0.2k,1.5k,1.5k,4.2k,0.0k,0.0k,0.1k,0.1k,0.9k,0.6k
280668,0.7k,0.0k,5.6k,0.2k,0.0k,0.0k,0.6k,0.9k,0.7k,0.0k
290190,0.0k,0.2k,0.3k,0.8k,0.5k,0.0k,0.4k,0.0k,0.7k,0.3k
290193,0.0k,0.0k,0.0k,0.4k,0.5k,0.0k,0.3k,0.1k,0.4k,0.0k
290194,0.0k,0.0k,0.0k,1.3k,0.8k,0.0k,0.1k,0.6k,0.0k,0.3k
290203,0.0k,0.0k,0.1k,0.0k,0.6k,0.0k,1.0k,0.1k,5.5k,0.8k
290288,0.0k,0.7k,0.0k,0.4k,1.1k,0.9k,0.1k,0.4k,0.6k,0.2k
290310,0.0k,0.1k,0.0k,1.3k,0.5k,0.6k,0.0k,0.6k,1.0k,0.8k
290330,0.0k,0.1k,0.0k,0.6k,0.0k,1.2k,0.0k,0.0k,0.5k,0.8k
290333,0.2k,0.5k,0.0k,0.9k,0.7k,1.0k,0.3k,0.0k,2.1k,0.9k
290425,0.0k,0.1k,0.2k,1.2k,0.1k,0.0k,0.3k,0.0k,0.8k,0.0k
290436,0.0k,0.1k,0.1k,0.7k,0.0k,0.8k,0.0k,1.1k,0.3k,0.6k
290450,0.0k,1.0k,0.0k,0.0k,0.8k,0.0k,0.2k,0.0k,0.3k,0.6k
290456,0.6k,0.3k,2.3k,0.6k,0.5k,0.0k,0.2k,0.0k,0.5k,0.5k
290521,0.1k,0.1k,0.3k,1.8k,1.3k,0.0k,1.2k,0.3k,0.6k,0.8k
290539,0.0k,0.0k,0.0k,2.7k,0.5k,0.1k,0.8k,0.0k,0.1k,1.1k
290562,0.0k,0.5k,0.3k,0.4k,0.3k,0.5k,0.2k,0.7k,3.6k,1.3k
290574,0.0k,0.2k,0.0k,0.2k,0.6k,0.0k,0.3k,0.0k,5.1k,0.3k
300038,0.4k,0.6k,0.0k,0.1k,0.2k,0.0k,0.0k,0.0k,0.4k,0.6k
300043,0.0k,0.4k,1.2k,0.4k,1.0k,0.0k,0.0k,0.0k,0.0k,1.1k
300054,0.0k,0.0k,0.3k,0.6k,0.0k,0.0k,0.4k,1.2k,1.5k,0.0k
300084,0.0k,0.8k,0.2k,0.0k,1.1k,0.3k,1.8k,0.7k,1.2k,0.6k
300102,0.0k,0.1k,0.1k,0.1k,0.0k,0.7k,0.0k,1.4k,0.0k,0.2k
300103,0.0k,0.2k,1.2k,0.1k,0.0k,0.5k,1.3k,1.1k,7.0k,0.9k
30030,1.2k,0.4k,6.7k,0.6k,0.0k,0.0k,0.3k,0.3k,0.2k,0.0k
30054,0.0k,0.1k,2.9k,0.0k,0.3k,2.6k,0.2k,0.0k,0.3k,0.3k
30067,0.5k,0.1k,1.0k,1.2k,0.0k,0.0k,0.0k,0.2k,1.9k,0.6k
30091,1.5k,0.8k,1.5k,0.4k,0.0k,0.0k,0.0k,1.5k,0.7k,0.0k
30105,0.0k,0.5k,0.8k,0.6k,0.0k,0.0k,0.9k,0.6k,0.7k,0.4k
30131,0.0k,0.1k,0.3k,0.0k,0.6k,0.0k,0.5k,0.5k,0.5k,0.0k
30133,2.4k,0.9k,0.3k,2.2k,0.0k,0.0k,0.5k,0.7k,1.1k,0.0k
30149,0.0k,0.1k,0.1k,0.8k,0.2k,0.2k,1.1k,0.4k,0.1k,1.2k
30161,0.0k,0.8k,0.8k,2.2k,0.0k,0.0k,0.1k,0.4k,3.0k,0.9k
30172,1.8k,0.9k,0.4k,0.0k,0.0k,0.0k,0.0k,0.6k,0.0k,0.0k
30267,0.0k,0.1k,1.5k,0.3k,0.3k,0.7k,0.7k,0.6k,2.2k,1.0k
30279,11.9k,0.1k,0.0k,0.8k,0.8k,0.4k,0.0k,0.6k,0.1k,0.6k
30284,0.0k,0.1k,0.0k,0.1k,0.0k,0.0k,0.1k,0.0k,0.3k,0.0k
30306,9.7k,0.5k,0.0k,0.0k,0.0k,0.0k,0.4k,0.1k,0.1k,0.0k
30313,0.0k,0.2k,0.3k,0.2k,0.6k,0.4k,0.7k,0.4k,1.4k,0.4k
30347,0.0k,0.0k,0.0k,0.4k,1.2k,0.9k,0.9k,0.4k,1.2k,0.8k
30358,0.6k,0.8k,0.3k,0.4k,1.3k,0.0k,0.0k,0.9k,0.2k,0.4k
30380,0.0k,0.5k,0.0k,0.0k,3.1k,0.0k,0.4k,0.3k,1.0k,0.0k
30432,0.3k,3.3k,0.0k,0.0k,0.0k,0.0k,0.3k,0.0k,0.1k,0.4k
30435,0.2k,2.3k,0.2k,0.4k,0.8k,0.6k,0.1k,0.3k,0.3k,0.0k
30437,0.0k,2.8k,0.0k,0.1k,0.0k,0.0k,0.0k,0.0k,0.0k,1.0k
30447,0.0k,0.1k,0.0k,0.0k,0.0k,0.1k,0.5k,0.0k,0.2k,0.0k
30585,0.0k,0.3k,0.0k,0.0k,0.0k,0.0k,0.0k,0.1k,0.5k,0.0k
30592,0.2k,0.2k,1.8k,0.0k,0.0k,0.0k,0.0k,0.3k,0.0k,0.0k
30619,0.0k,0.1k,0.0k,0.7k,0.0k,0.5k,0.6k,0.8k,1.6k,1.1k
30782,0.2k,0.0k,0.0k,0.5k,0.4k,3.0k,0.0k,0.2k,0.0k,0.0k
30787,0.0k,0.1k,0.0k,0.0k,0.0k,0.0k,0.1k,0.5k,0.3k,0.0k
30795,0.0k,1.0k,0.4k,0.2k,0.4k,2.2k,0.7k,0.2k,0.1k,0.2k
30813,0.0k,0.0k,3.5k,0.0k,0.0k,0.0k,0.1k,0.0k,0.2k,0.4k
30826,0.3k,0.1k,0.0k,0.0k,0.0k,0.0k,0.1k,0.0k,0.1k,0.2k
30837,0.0k,0.4k,0.1k,0.0k,0.3k,0.2k,0.0k,0.0k,0.1k,0.3k
310026,0.0k,0.4k,0.0k,0.0k,0.1k,0.4k,0.1k,0.0k,0.0k,0.4k
310064,0.0k,1.2k,0.1k,0.3k,1.2k,0.3k,0.1k,0.2k,0.3k,0.6k
310232,0.0k,0.9k,7.1k,0.4k,0.0k,0.0k,0.0k,1.9k,1.3k,1.1k
310234,0.0k,0.1k,0.8k,3.6k,1.8k,0.1k,1.0k,2.4k,0.6k,1.0k
310236,0.0k,0.8k,0.6k,0.0k,0.8k,0.2k,0.4k,0.2k,1.7k,0.8k
310247,1.9k,0.3k,0.1k,0.3k,1.0k,0.0k,0.4k,0.4k,0.0k,0.8k
31035,0.0k,0.0k,0.0k,0.0k,0.4k,0.0k,0.0k,0.0k,0.3k,0.3k
31046,0.1k,0.2k,0.0k,1.2k,0.6k,0.0k,0.4k,0.0k,0.0k,0.0k
31051,0.0k,4.3k,0.0k,0.4k,0.0k,0.1k,0.1k,0.0k,0.0k,0.0k
31053,0.0k,0.1k,0.2k,0.0k,0.2k,0.1k,0.4k,0.0k,0.0k,0.7k
31185,0.3k,0.5k,0.6k,0.0k,0.4k,0.0k,0.0k,0.0k,0.1k,0.0k
31201,0.0k,0.1k,0.0k,0.3k,0.0k,0.0k,1.6k,1.6k,0.8k,0.8k
31214,0.0k,0.1k,0.0k,0.9k,0.2k,0.0k,0.1k,0.0k,0.1k,0.4k
31267,0.0k,0.3k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k
31272,7.0k,1.2k,0.7k,1.1k,2.2k,0.1k,0.1k,0.6k,0.6k,0.3k
31275,0.7k,1.4k,2.4k,2.6k,1.7k,0.0k,0.3k,1.1k,0.2k,1.7k
31277,0.7k,0.1k,0.9k,0.0k,0.0k,0.0k,0.6k,0.0k,0.0k,0.0k
31298,3.7k,4.0k,0.1k,0.0k,2.9k,0.1k,1.4k,0.8k,1.8k,0.8k
320205,0.0k,0.4k,0.4k,0.6k,0.0k,0.0k,0.7k,0.1k,0.3k,0.0k
320269,0.0k,0.9k,10.0k,1.3k,1.1k,0.0k,1.1k,0.2k,1.1k,0.0k
320284,0.0k,0.1k,0.0k,1.3k,0.0k,0.0k,1.0k,0.1k,0.3k,0.6k
330039,0.0k,0.9k,0.0k,0.0k,0.6k,0.0k,0.7k,0.0k,0.7k,0.0k
330056,0.0k,0.6k,0.4k,0.5k,0.0k,0.0k,0.6k,0.0k,0.0k,0.7k
330063,0.0k,0.5k,0.2k,2.0k,0.6k,0.0k,1.4k,0.0k,1.3k,1.0k
330079,0.0k,1.2k,0.0k,0.7k,0.8k,0.0k,0.7k,0.1k,0.3k,0.3k
330141,0.0k,1.0k,0.3k,1.5k,0.0k,1.7k,1.0k,0.1k,0.0k,0.0k
330163,0.2k,1.9k,0.2k,0.3k,0.0k,0.0k,1.2k,0.6k,1.0k,0.0k
330192,0.1k,1.4k,0.0k,0.0k,0.0k,0.0k,0.0k,0.4k,0.0k,0.3k
330256,0.1k,0.1k,0.1k,0.9k,0.0k,0.0k,0.9k,0.3k,0.6k,0.8k
340566,0.0k,0.8k,0.2k,0.2k,0.0k,0.0k,0.1k,0.0k,1.2k,0.8k
340607,0.0k,0.6k,0.0k,3.7k,0.8k,0.0k,0.6k,0.0k,0.5k,0.7k
350551,0.0k,0.4k,1.8k,1.8k,0.8k,0.0k,1.4k,0.3k,5.0k,0.1k
350552,0.0k,1.1k,11.4k,0.3k,0.3k,0.0k,0.2k,0.1k,4.4k,0.4k
350553,0.0k,1.3k,0.2k,1.0k,0.9k,0.6k,0.1k,0.6k,0.3k,0.1k
350554,0.0k,0.7k,2.3k,0.2k,0.0k,1.1k,0.8k,0.3k,0.0k,0.8k
350596,0.0k,0.8k,6.9k,0.8k,1.1k,0.0k,0.5k,0.0k,0.0k,0.0k
350597,0.1k,0.9k,0.0k,2.7k,0.5k,0.0k,0.7k,5.1k,3.3k,0.5k
350641,0.0k,0.3k,0.0k,0.9k,0.9k,0.0k,0.0k,0.4k,3.8k,0.0k
350643,0.0k,1.2k,0.2k,0.2k,0.0k,0.0k,0.5k,0.8k,0.2k,0.1k
350645,0.6k,0.6k,0.3k,0.5k,1.0k,0.0k,0.7k,0.7k,0.4k,0.0k
350649,0.4k,0.2k,0.6k,4.6k,0.3k,0.0k,0.8k,0.0k,0.1k,0.9k
350655,0.7k,0.1k,0.2k,0.2k,1.0k,0.0k,0.6k,0.0k,0.8k,0.0k
40067,0.0k,0.1k,0.6k,0.1k,0.8k,0.1k,0.1k,0.0k,1.1k,0.3k
40068,0.0k,0.2k,0.1k,0.1k,0.0k,0.0k,0.1k,0.0k,0.1k,0.0k
40071,0.0k,0.7k,0.1k,0.1k,0.0k,0.0k,0.1k,0.0k,0.2k,0.0k
40085,0.0k,0.1k,0.0k,0.0k,0.0k,0.0k,0.5k,0.2k,0.2k,0.0k
40112,0.0k,0.2k,0.5k,0.0k,0.0k,0.6k,0.7k,0.7k,1.5k,1.1k
40126,0.3k,0.9k,1.2k,1.5k,0.7k,0.0k,0.2k,0.3k,0.3k,0.0k
40205,0.0k,0.5k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.4k,0.8k
40397,1.4k,0.8k,0.2k,0.8k,2.3k,0.0k,0.0k,0.2k,0.5k,0.9k
40426,1.4k,0.1k,0.0k,0.1k,0.0k,0.0k,0.2k,0.0k,0.0k,0.0k
40430,0.0k,0.3k,0.1k,0.2k,0.0k,3.9k,0.3k,0.0k,0.0k,0.0k
40484,0.0k,0.2k,0.1k,0.1k,0.0k,0.0k,0.1k,0.0k,0.0k,0.0k
40492,0.1k,0.2k,0.1k,0.1k,0.0k,0.1k,0.1k,0.3k,0.7k,0.0k
40496,0.0k,0.6k,0.1k,0.0k,0.0k,0.0k,0.4k,0.2k,0.1k,0.0k
40517,0.9k,0.3k,1.4k,0.8k,2.2k,0.6k,1.7k,3.4k,4.0k,1.6k
40580,3.5k,0.1k,0.0k,0.5k,0.0k,0.0k,0.1k,0.0k,0.2k,0.0k
40583,0.1k,0.3k,0.1k,0.7k,1.1k,4.1k,0.2k,0.0k,0.8k,0.0k
40584,14.8k,0.1k,0.3k,0.9k,0.7k,0.0k,0.3k,1.2k,0.0k,0.0k
40602,6.4k,0.0k,0.0k,0.4k,0.4k,0.0k,0.4k,0.0k,0.0k,0.0k
40607,0.0k,0.1k,0.0k,0.0k,0.0k,0.1k,0.0k,0.0k,0.4k,0.5k
40681,0.0k,0.5k,0.0k,0.1k,0.0k,0.0k,0.1k,0.0k,0.1k,0.0k
40790,0.0k,0.3k,0.1k,0.3k,0.0k,0.0k,0.0k,0.0k,0.0k,0.2k
40914,0.0k,0.1k,1.0k,0.1k,0.0k,0.0k,0.8k,0.0k,0.0k,0.0k
40924,0.0k,0.2k,0.2k,0.1k,0.7k,0.0k,0.8k,0.8k,0.3k,0.4k
41011,0.0k,0.1k,0.3k,1.2k,1.2k,2.0k,0.9k,1.3k,0.5k,1.2k
41017,0.0k,0.1k,0.0k,0.1k,0.6k,0.0k,0.0k,0.9k,0.1k,0.0k
41033,0.0k,0.9k,0.3k,0.1k,0.0k,0.0k,0.0k,0.4k,0.0k,0.0k
41034,0.2k,0.1k,0.8k,0.0k,0.0k,0.0k,0.1k,0.0k,0.0k,0.0k
440018,0.0k,0.0k,1.0k,0.6k,0.6k,0.0k,0.3k,0.0k,0.0k,0.0k
440053,0.0k,0.1k,0.0k,0.3k,1.2k,0.1k,0.2k,0.3k,2.8k,1.7k
440055,0.1k,1.0k,0.0k,0.0k,0.0k,0.0k,0.9k,0.6k,0.5k,1.5k
440073,0.1k,0.6k,3.2k,0.4k,0.1k,0.0k,0.6k,0.0k,1.4k,0.8k
440130,0.3k,0.4k,0.5k,1.1k,0.5k,0.0k,0.0k,0.0k,0.0k,0.6k
440131,0.0k,1.2k,0.0k,0.6k,0.0k,0.0k,0.6k,0.8k,0.8k,0.2k
440170,0.2k,0.7k,0.3k,0.5k,0.9k,0.3k,0.1k,1.5k,0.7k,0.0k
440185,0.1k,0.6k,0.9k,0.8k,0.9k,0.0k,0.1k,0.0k,0.4k,0.8k
440202,0.0k,0.3k,0.5k,0.0k,0.5k,0.0k,0.0k,0.4k,0.0k,0.0k
440313,0.0k,0.0k,0.3k,0.2k,0.0k,0.0k,0.3k,0.0k,1.4k,0.7k
440316,0.0k,0.1k,0.3k,0.0k,0.4k,0.0k,0.2k,2.2k,0.3k,0.0k
440323,0.1k,0.0k,0.6k,0.4k,0.0k,0.1k,0.2k,1.2k,0.7k,0.0k
440328,0.0k,0.1k,0.0k,0.2k,0.9k,0.2k,1.3k,0.9k,2.3k,1.6k
440452,0.0k,0.0k,0.8k,0.2k,0.6k,0.0k,0.6k,0.0k,0.1k,0.0k
440467,0.1k,0.0k,0.5k,0.7k,0.2k,0.0k,0.1k,0.7k,0.2k,0.0k
440498,0.1k,1.2k,0.9k,3.2k,1.5k,0.0k,0.0k,1.5k,0.4k,0.0k
440499,0.0k,0.2k,0.3k,0.0k,1.2k,0.6k,0.5k,2.9k,2.8k,1.9k
440510,1.2k,0.1k,0.2k,1.6k,0.6k,0.0k,0.1k,0.6k,0.4k,0.0k
450030,0.0k,0.4k,0.0k,1.2k,0.0k,0.0k,0.0k,0.0k,0.2k,0.0k
450041,0.0k,0.0k,2.2k,0.0k,0.0k,0.0k,0.3k,1.0k,0.5k,0.0k
450067,0.0k,0.5k,1.1k,1.9k,0.7k,0.0k,1.0k,0.0k,0.4k,0.5k
