Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
50649,18.6k,13.0k,16.9k,25.8k,6.4k,24.2k,16.6k,34.5k,33.6k,11.3k
50861,8.3k,6.1k,13.8k,17.6k,5.0k,18.4k,10.0k,30.6k,18.2k,5.7k
50863,30.3k,27.1k,38.7k,53.3k,5.9k,21.1k,13.0k,43.7k,36.7k,11.5k
510071,11.2k,5.0k,36.0k,17.6k,4.1k,9.0k,8.8k,9.2k,15.4k,4.3k
510075,16.9k,6.4k,20.9k,17.5k,4.5k,11.5k,9.4k,8.8k,21.1k,4.6k
510139,11.3k,6.0k,25.5k,20.8k,2.7k,9.4k,6.1k,6.4k,14.0k,2.7k
510167,12.6k,8.4k,25.4k,21.3k,8.7k,13.2k,4.7k,13.5k,14.6k,2.6k
510175,22.9k,17.8k,26.3k,31.1k,4.6k,20.1k,7.4k,30.6k,16.2k,5.5k
520093,13.6k,9.9k,19.0k,24.6k,4.6k,20.5k,3.5k,17.3k,19.6k,5.3k
520154,14.4k,5.5k,12.3k,19.1k,7.6k,19.5k,3.4k,17.2k,11.6k,3.9k
520155,20.6k,6.5k,13.3k,15.7k,10.6k,16.6k,8.9k,36.8k,21.2k,3.6k
520178,14.8k,5.8k,13.5k,6.7k,4.0k,12.8k,7.1k,20.2k,17.5k,4.9k
520187,15.4k,8.0k,14.9k,20.6k,2.5k,9.3k,6.7k,21.5k,24.6k,1.9k
520188,9.6k,17.4k,25.5k,32.7k,3.7k,32.4k,7.5k,14.2k,26.6k,6.8k
520210,28.5k,13.8k,40.9k,28.8k,3.8k,20.2k,10.8k,60.9k,36.4k,14.9k
520228,17.8k,12.6k,22.6k,39.2k,4.6k,11.6k,19.3k,27.8k,34.0k,3.9k
520249,9.9k,6.4k,16.9k,10.7k,5.5k,19.7k,13.3k,26.1k,18.9k,3.5k
530048,12.3k,13.2k,28.7k,20.6k,0.9k,21.9k,6.1k,17.7k,12.4k,3.4k
530049,10.7k,16.5k,12.2k,18.5k,2.4k,11.9k,10.6k,14.8k,9.8k,10.3k
530050,16.4k,12.5k,12.2k,22.2k,3.5k,7.2k,6.7k,11.0k,10.7k,4.7k
530057,6.1k,5.1k,7.2k,17.6k,4.6k,18.7k,11.2k,21.3k,22.8k,4.8k
530070,14.0k,4.8k,17.8k,19.4k,7.1k,8.9k,7.7k,6.8k,14.7k,6.3k
530071,7.0k,3.6k,16.5k,15.1k,4.8k,7.9k,10.5k,22.3k,22.2k,3.3k
530102,7.4k,6.8k,10.8k,16.1k,2.1k,16.9k,12.7k,12.7k,17.7k,3.2k
530105,13.2k,6.0k,34.2k,35.3k,5.2k,16.9k,9.1k,38.9k,39.6k,11.1k
530106,10.8k,4.5k,29.8k,13.6k,1.9k,8.1k,4.2k,4.5k,18.4k,2.7k
530111,10.0k,6.2k,18.5k,11.5k,7.2k,5.5k,6.1k,7.2k,5.7k,1.6k
530128,22.0k,15.5k,29.7k,24.1k,3.9k,29.8k,15.2k,32.3k,38.3k,5.0k
530137,9.9k,6.0k,4.6k,13.7k,3.5k,7.3k,2.7k,13.0k,8.6k,1.6k
530143,21.7k,24.6k,24.6k,30.4k,7.3k,25.4k,14.2k,26.1k,30.4k,8.4k
530145,25.5k,8.7k,37.6k,29.7k,5.0k,19.4k,13.1k,20.5k,43.4k,3.4k
540037,10.1k,4.1k,34.0k,17.6k,3.2k,18.7k,7.2k,9.7k,16.7k,5.2k
540045,13.1k,6.9k,15.3k,14.8k,4.0k,13.5k,10.0k,35.4k,17.6k,3.0k
540048,9.5k,6.2k,9.9k,10.5k,3.3k,12.4k,11.4k,10.7k,11.0k,4.0k
540056,9.0k,11.4k,13.0k,10.4k,2.7k,9.2k,8.4k,11.0k,11.6k,3.0k
540058,16.1k,11.7k,10.8k,20.6k,5.3k,14.2k,15.3k,25.5k,28.3k,10.3k
540076,8.4k,11.9k,15.4k,14.0k,7.0k,10.5k,7.0k,26.5k,17.4k,3.6k
540083,16.5k,6.7k,30.2k,20.2k,4.2k,22.9k,16.3k,34.7k,20.0k,4.8k
540084,14.4k,6.5k,8.1k,27.1k,7.0k,15.2k,7.1k,14.5k,32.6k,5.6k
540085,13.9k,10.5k,22.3k,31.8k,2.4k,18.0k,14.0k,17.7k,19.3k,9.2k
540094,12.6k,8.9k,27.8k,34.2k,3.6k,10.9k,11.8k,28.5k,24.2k,9.6k
540096,10.7k,8.9k,20.7k,23.5k,8.8k,12.4k,7.1k,16.8k,19.0k,6.2k
540099,9.2k,9.0k,18.8k,18.5k,4.4k,10.8k,4.1k,7.5k,12.0k,5.7k
540102,11.4k,9.8k,18.3k,15.2k,3.3k,16.4k,8.6k,9.3k,28.9k,2.4k
540109,10.5k,4.5k,13.8k,14.4k,2.4k,17.0k,6.3k,15.2k,18.8k,2.9k
540124,8.5k,9.1k,14.5k,27.4k,6.4k,12.8k,10.2k,12.2k,10.5k,3.3k
540135,17.7k,8.3k,30.6k,20.7k,8.8k,22.1k,8.5k,22.8k,21.2k,4.6k
540161,10.7k,8.0k,19.9k,12.0k,4.7k,6.5k,3.2k,9.3k,8.5k,3.4k
540167,10.2k,6.1k,10.2k,13.1k,4.6k,15.7k,11.4k,14.5k,17.7k,7.4k
540172,25.8k,24.0k,34.5k,61.9k,12.4k,23.9k,13.2k,46.3k,32.9k,6.9k
540183,17.0k,18.8k,26.7k,18.3k,2.9k,13.4k,10.4k,20.7k,11.7k,5.3k
540262,13.2k,3.7k,17.5k,12.0k,8.5k,6.9k,3.2k,6.4k,7.5k,4.9k
540290,18.4k,7.4k,13.5k,18.9k,8.8k,8.7k,8.4k,11.5k,10.8k,3.1k
540339,12.7k,11.3k,26.3k,17.3k,2.6k,12.0k,10.7k,10.8k,11.3k,6.7k
540341,3.3k,4.1k,6.7k,7.2k,2.9k,8.6k,6.8k,22.3k,14.5k,1.7k
540342,9.5k,12.1k,16.0k,9.3k,6.2k,9.3k,13.3k,19.3k,21.5k,6.5k
540350,12.4k,6.4k,15.6k,16.0k,3.8k,7.1k,5.6k,18.2k,9.0k,6.0k
540364,4.5k,4.4k,8.1k,7.1k,3.6k,11.0k,10.2k,14.7k,18.7k,5.0k
540384,12.8k,9.8k,11.0k,19.2k,3.8k,5.3k,8.0k,4.9k,6.2k,4.6k
540394,12.8k,11.2k,26.2k,24.1k,6.2k,27.7k,15.3k,18.7k,21.7k,7.6k
540417,15.6k,9.5k,16.5k,31.7k,4.4k,17.2k,12.1k,31.3k,16.1k,5.5k
540558,20.2k,10.1k,18.5k,15.6k,4.3k,7.6k,11.5k,18.1k,20.6k,8.0k
540560,7.4k,10.7k,15.6k,11.5k,2.9k,12.7k,11.0k,25.1k,10.0k,4.8k
540562,7.5k,4.5k,14.5k,14.0k,4.7k,11.1k,9.1k,21.2k,11.1k,4.2k
540568,7.1k,6.4k,9.8k,10.5k,2.4k,7.3k,6.7k,7.0k,5.9k,4.1k
540621,17.9k,13.9k,26.4k,24.4k,13.1k,23.3k,14.6k,25.0k,29.3k,3.2k
540622,18.0k,16.3k,23.5k,38.2k,4.7k,18.3k,7.5k,19.4k,10.6k,11.2k
540624,11.6k,12.3k,16.9k,8.4k,6.0k,13.1k,15.8k,21.7k,25.1k,6.0k
540634,11.3k,16.0k,15.6k,32.7k,6.4k,20.0k,14.8k,27.5k,24.2k,6.6k
550024,17.3k,8.8k,17.7k,23.5k,2.8k,13.4k,3.1k,17.0k,13.5k,1.8k
550097,11.0k,6.2k,9.4k,12.8k,2.4k,5.8k,5.0k,11.5k,9.3k,2.5k
550109,21.0k,11.6k,21.4k,21.0k,4.8k,16.2k,14.3k,11.3k,22.7k,7.7k
550194,11.5k,4.1k,8.1k,10.0k,5.9k,8.0k,3.7k,11.2k,5.0k,2.1k
550195,7.2k,3.6k,8.9k,4.6k,0.9k,9.1k,6.9k,14.5k,10.3k,4.4k
550238,8.2k,2.4k,3.7k,10.3k,1.6k,11.8k,4.0k,11.9k,17.1k,4.3k
550265,18.5k,4.5k,9.0k,15.8k,2.6k,12.3k,9.3k,13.1k,20.2k,5.1k
550266,14.5k,6.2k,13.4k,27.7k,5.0k,9.3k,5.4k,25.6k,17.3k,2.2k
550272,4.1k,1.9k,15.1k,8.8k,1.0k,7.4k,4.1k,12.5k,8.4k,3.6k
550280,32.0k,24.6k,32.5k,39.8k,14.6k,22.6k,11.6k,24.2k,15.3k,4.5k
550282,11.0k,10.5k,16.4k,18.8k,4.6k,13.8k,6.2k,9.6k,5.4k,2.7k
550283,2.1k,3.2k,7.9k,4.9k,1.9k,5.5k,9.1k,13.3k,7.1k,2.2k
550295,9.8k,10.3k,14.1k,13.4k,6.7k,7.1k,10.2k,6.5k,10.5k,1.8k
550559,4.5k,6.4k,13.1k,14.3k,1.0k,3.9k,7.9k,18.8k,2.1k,2.0k
550560,16.3k,8.1k,13.3k,18.6k,3.7k,24.5k,15.9k,22.7k,26.2k,13.9k
550561,13.8k,13.1k,16.6k,14.6k,2.5k,18.4k,6.4k,13.1k,13.1k,6.1k
550567,16.2k,17.3k,15.3k,18.2k,2.8k,16.8k,22.7k,30.0k,22.0k,8.2k
560026,11.6k,7.7k,34.9k,34.4k,3.4k,14.7k,7.4k,28.2k,35.5k,6.6k
560058,12.1k,9.0k,16.6k,9.7k,8.3k,14.2k,8.3k,20.3k,20.7k,7.4k
560093,18.0k,9.9k,29.9k,29.4k,3.1k,18.0k,7.9k,24.2k,27.6k,6.4k
570016,6.0k,3.4k,7.8k,11.1k,2.9k,11.2k,1.8k,6.5k,7.0k,1.6k
570060,15.5k,8.9k,18.1k,17.7k,6.0k,7.8k,4.6k,18.8k,9.8k,5.0k
570080,7.6k,4.8k,10.1k,7.8k,6.5k,12.7k,2.6k,12.6k,27.6k,2.3k
570086,4.6k,7.3k,5.9k,7.4k,2.3k,21.5k,3.2k,19.3k,16.9k,2.3k
570089,23.4k,3.1k,18.5k,17.6k,3.9k,27.3k,29.7k,16.4k,24.5k,8.1k
570090,11.5k,5.8k,14.2k,18.6k,2.9k,8.9k,14.4k,16.2k,9.0k,2.8k
580020,8.3k,1.3k,11.5k,14.2k,3.3k,5.9k,1.6k,6.5k,9.6k,2.0k
580021,12.7k,4.0k,10.4k,4.1k,4.3k,14.2k,6.5k,17.0k,19.5k,2.1k
580022,15.3k,9.0k,28.9k,13.1k,4.8k,15.7k,7.0k,10.5k,19.5k,6.0k
580100,27.0k,8.4k,40.0k,24.1k,9.7k,20.7k,7.2k,19.8k,24.5k,3.6k
580105,16.3k,3.0k,23.3k,15.8k,1.3k,15.7k,10.2k,22.0k,17.0k,5.8k
580107,11.0k,3.5k,8.5k,9.1k,3.8k,13.1k,7.9k,19.5k,20.5k,3.8k
580109,40.2k,21.2k,38.2k,77.8k,11.6k,27.5k,26.0k,99.7k,34.9k,8.7k
580110,20.0k,12.8k,29.8k,25.6k,7.4k,21.0k,9.4k,15.0k,20.8k,7.1k
580313,11.5k,10.5k,8.8k,12.3k,5.5k,11.3k,8.7k,14.8k,30.4k,3.5k
580328,14.3k,9.4k,16.7k,18.9k,3.0k,7.9k,6.8k,10.6k,12.8k,2.5k
580334,22.7k,16.3k,34.7k,25.0k,9.4k,25.4k,23.7k,30.0k,44.1k,3.7k
580369,6.2k,6.4k,11.8k,11.7k,4.4k,4.2k,5.1k,7.9k,8.5k,1.1k
580372,8.2k,4.5k,14.4k,6.6k,4.8k,10.3k,7.7k,22.9k,16.2k,3.7k
580376,21.5k,12.4k,22.0k,23.7k,4.1k,12.0k,18.0k,16.2k,17.5k,8.6k
580393,11.8k,12.9k,21.1k,19.7k,8.2k,16.8k,9.6k,12.9k,17.9k,3.0k
590017,21.2k,22.2k,24.2k,40.4k,9.4k,22.2k,18.6k,24.4k,34.4k,14.9k
590023,6.1k,6.5k,15.6k,20.3k,4.3k,8.3k,4.6k,5.2k,3.1k,3.1k
590030,11.9k,11.2k,26.1k,19.3k,6.2k,15.2k,18.5k,32.3k,12.3k,5.7k
590070,9.4k,7.2k,13.6k,16.5k,2.4k,12.5k,14.6k,19.5k,28.1k,6.1k
590078,11.1k,8.0k,9.4k,15.5k,4.7k,6.0k,7.7k,11.2k,9.1k,4.6k
590081,8.1k,8.9k,12.2k,10.1k,2.4k,7.9k,8.1k,13.9k,7.8k,2.9k
590096,13.5k,5.4k,9.5k,24.7k,3.2k,9.9k,8.8k,20.6k,14.2k,3.5k
590145,11.0k,4.1k,14.9k,9.4k,4.8k,14.4k,10.5k,11.2k,20.7k,3.0k
590153,11.8k,4.6k,17.7k,18.0k,1.4k,6.5k,5.7k,9.8k,14.7k,4.5k
590155,15.8k,10.6k,30.6k,21.4k,7.6k,27.0k,13.8k,37.9k,19.0k,5.9k
590254,9.0k,8.4k,11.0k,15.1k,6.9k,6.7k,9.8k,13.6k,8.8k,3.2k
590260,6.4k,19.4k,16.7k,23.7k,1.5k,5.7k,11.0k,10.5k,15.0k,7.5k
590263,8.6k,6.5k,5.1k,10.0k,3.2k,8.8k,7.1k,7.6k,18.3k,2.9k
590276,6.1k,9.6k,8.5k,13.6k,3.8k,5.6k,1.8k,4.8k,3.8k,1.8k
590309,28.7k,9.6k,21.9k,34.8k,3.7k,19.0k,12.9k,22.0k,28.8k,5.4k
600039,22.4k,12.5k,16.7k,32.7k,6.4k,13.6k,6.7k,30.0k,16.7k,6.4k
600045,20.9k,13.2k,18.8k,22.7k,6.8k,15.1k,16.0k,26.9k,25.4k,7.1k
600047,9.6k,8.9k,6.7k,15.6k,4.6k,8.6k,7.3k,15.2k,17.9k,2.9k
600059,11.4k,9.5k,7.4k,18.8k,6.2k,7.3k,6.9k,17.1k,7.5k,2.5k
600067,4.2k,3.6k,4.9k,6.2k,3.7k,7.2k,12.4k,9.9k,14.4k,1.9k
600070,10.9k,11.3k,13.5k,17.6k,4.0k,6.8k,5.3k,7.7k,5.4k,2.0k
600074,28.0k,12.3k,13.7k,12.1k,12.3k,8.3k,9.1k,15.1k,16.6k,2.8k
600082,8.9k,14.3k,25.9k,22.2k,2.4k,10.7k,19.5k,17.5k,26.4k,4.8k
600085,28.6k,18.2k,39.6k,47.5k,7.1k,25.3k,20.0k,40.0k,32.4k,6.0k
600086,21.2k,9.4k,19.5k,24.6k,4.0k,15.7k,12.5k,30.3k,19.9k,8.1k
600089,10.8k,6.1k,27.8k,23.4k,6.9k,16.5k,9.0k,18.7k,21.4k,3.5k
600094,9.4k,4.5k,17.6k,22.9k,2.5k,7.3k,5.5k,11.3k,8.2k,4.6k
600106,13.7k,5.1k,21.2k,10.1k,1.8k,20.7k,6.8k,15.8k,29.9k,5.1k
600174,21.3k,5.9k,18.9k,21.1k,3.2k,9.7k,4.6k,16.0k,25.6k,8.3k
600175,9.7k,4.6k,17.8k,8.2k,1.5k,14.6k,11.7k,27.6k,15.5k,6.1k
600176,13.1k,13.0k,30.0k,21.6k,6.6k,13.9k,8.6k,17.3k,13.2k,2.9k
600190,21.0k,8.6k,9.2k,33.7k,3.4k,23.4k,11.8k,18.6k,28.4k,3.7k
60025,14.0k,4.1k,10.1k,12.7k,5.9k,12.8k,8.1k,24.1k,23.6k,3.2k
60055,22.4k,8.7k,16.5k,20.2k,6.3k,13.8k,18.9k,26.9k,30.7k,6.2k
60060,15.9k,7.5k,9.0k,18.1k,3.7k,11.3k,8.3k,17.8k,17.0k,7.8k
60081,11.5 mil,6.7 mil,16.9 mil,20.7 mil,3.4 mil,9.6 mil,9.6 mil,16.1 mil,13.5 mil,2.1 mil
60092,8.0 mil,6.0 mil,4.3 mil,3.6 mil,2.1 mil,11.1 mil,2.3 mil,18.6 mil,9.3 mil,9.2 mil
60099,21.0 mil,16.7 mil,41.8 mil,30.4 mil,10.0 mil,19.4 mil,8.3 mil,22.2 mil,24.2 mil,2.1 mil
60102,21.0 mil,28.9 mil,17.7 mil,41.8 mil,8.9 mil,16.5 mil,6.7 mil,44.6 mil,40.5 mil,11.9 mil
60146,10.6 mil,6.1 mil,6.4 mil,10.1 mil,4.6 mil,5.1 mil,7.0 mil,20.9 mil,5.6 mil,8.2 mil
60147,12.0 mil,11.7 mil,14.9 mil,14.2 mil,3.2 mil,9.1 mil,7.4 mil,12.0 mil,6.9 mil,4.2 mil
60150,36.6 mil,11.5 mil,13.7 mil,29.2 mil,6.1 mil,13.7 mil,21.8 mil,30.5 mil,20.5 mil,21.8 mil
60156,11.7 mil,4.8 mil,11.6 mil,11.6 mil,4.7 mil,9.3 mil,15.7 mil,8.2 mil,22.6 mil,2.7 mil
60173,12.0k,12.0k,23.3k,17.1k,2.3k,6.9k,6.6k,11.0k,13.0k,4.3k
60179,28.1k,32.5k,21.9k,41.3k,7.2k,27.0k,31.8k,42.8k,46.9k,8.7k
60190,11.9k,6.2k,15.1k,13.0k,4.2k,9.0k,10.4k,7.8k,18.0k,6.2k
60198,10.0k,16.3k,30.9k,27.0k,4.2k,12.4k,9.9k,12.6k,10.3k,2.1k
60206,8.0k,19.0k,16.7k,24.2k,14.7k,15.0k,10.1k,11.4k,15.2k,5.1k
60213,10.1k,18.0k,26.8k,25.4k,3.4k,13.6k,13.9k,33.1k,42.5k,7.2k
60226,8.2k,9.5k,10.3k,6.0k,2.3k,7.4k,8.9k,12.1k,9.2k,1.5k
60240,16.0k,15.4k,27.5k,36.4k,3.5k,18.6k,13.9k,33.5k,39.9k,8.9k
60247,16.9k,22.6k,20.1k,37.0k,5.8k,13.3k,22.4k,27.6k,15.9k,9.0k
60254,16.1k,13.0k,32.4k,23.6k,5.5k,11.4k,16.3k,19.2k,28.4k,6.2k
60263,6.7k,14.3k,25.9k,20.3k,3.0k,7.2k,14.1k,12.9k,20.4k,6.0k
60270,11.2k,14.0k,16.3k,12.5k,2.1k,9.1k,15.3k,22.8k,26.2k,4.4k
60305,14.0k,15.6k,29.7k,20.0k,6.3k,10.9k,12.1k,13.6k,24.1k,5.0k
60308,7.7k,11.7k,18.3k,7.8k,2.0k,7.1k,8.0k,11.2k,8.3k,1.7k
60322,15.7k,16.1k,23.6k,20.0k,7.9k,14.9k,9.7k,24.0k,21.9k,8.3k
60323,16.2k,12.1k,24.4k,38.6k,5.8k,13.3k,6.9k,22.9k,21.0k,4.8k
60329,13.1k,22.2k,23.8k,27.6k,8.1k,14.4k,21.6k,25.6k,25.8k,4.2k
60334,11.7k,10.4k,11.2k,17.9k,5.0k,18.8k,18.8k,25.3k,28.3k,5.9k
60358,4.8k,6.1k,12.2k,14.0k,3.2k,4.6k,4.5k,8.1k,8.9k,3.4k
60381,7.9k,11.2k,13.2k,8.8k,2.6k,5.4k,6.2k,22.7k,15.3k,4.2k
60388,7.4k,7.8k,12.4k,6.5k,4.7k,8.6k,10.8k,6.5k,13.9k,5.7k
60393,23.2k,18.6k,22.9k,53.9k,13.2k,27.4k,36.5k,21.9k,52.8k,8.9k
60487,10.2k,4.6k,13.9k,5.4k,3.2k,7.4k,4.8k,21.8k,13.5k,3.7k
60550,19.7k,14.0k,21.3k,32.1k,4.1k,16.2k,19.4k,22.6k,30.7k,6.7k
60554,29.7k,8.2k,27.0k,24.0k,3.5k,14.8k,13.4k,18.2k,33.1k,9.9k
60555,10.5k,7.3k,21.1k,25.1k,5.2k,37.3k,19.6k,22.2k,18.9k,8.4k
60570,31.1k,39.6k,50.7k,35.5k,7.7k,82.5k,19.1k,34.1k,59.0k,12.8k
60575,4.6k,6.1k,4.5k,8.9k,2.5k,5.9k,8.7k,22.6k,12.1k,3.6k
60576,12.2k,14.7k,17.6k,17.1k,4.7k,19.9k,18.3k,15.9k,22.1k,5.4k
60577,7.8k,3.0k,9.3k,5.9k,3.0k,9.0k,7.1k,14.8k,19.6k,8.0k
60589,20.9k,12.3k,19.3k,46.6k,32.4k,21.2k,31.7k,35.9k,36.7k,16.1k
60593,13.8k,17.1k,19.3k,17.6k,4.2k,11.6k,5.5k,21.7k,12.0k,3.8k
60780,8.3k,12.6k,25.3k,10.3k,2.6k,22.1k,8.4k,18.5k,17.7k,5.4k
60884,28.8k,9.1k,16.5k,18.3k,9.6k,12.5k,8.0k,11.5k,14.1k,3.4k
60897,23.4k,10.1k,30.9k,24.2k,7.5k,14.7k,6.8k,24.0k,19.4k,7.3k
60899,27.8k,17.2k,21.8k,32.3k,3.5k,27.3k,11.0k,31.7k,39.4k,6.4k
60930,13.5k,8.8k,15.2k,16.8k,5.0k,13.5k,3.9k,10.0k,17.7k,11.6k
60934,15.5k,6.8k,15.0k,12.7k,3.3k,11.7k,6.5k,8.2k,8.3k,5.2k
60938,11.1k,7.2k,15.8k,7.9k,2.7k,5.4k,6.9k,14.4k,10.7k,7.6k
610150,17.1k,15.6k,32.4k,18.3k,6.6k,15.8k,15.1k,27.4k,23.7k,7.5k
610151,18.1k,14.6k,30.5k,24.5k,6.8k,8.6k,5.5k,19.8k,13.4k,4.4k
610153,9.5k,6.9k,10.0k,9.3k,3.5k,6.9k,14.7k,18.3k,11.9k,6.5k
610154,9.0k,6.4k,12.8k,7.8k,3.0k,13.6k,8.4k,21.7k,15.2k,4.0k
610155,10.5k,8.5k,13.3k,25.2k,9.8k,22.1k,10.3k,30.8k,21.7k,7.1k
610164,18.4k,12.7k,9.5k,25.4k,2.8k,21.1k,14.1k,16.3k,22.7k,5.9k
610197,33.9k,12.4k,58.2k,36.7k,5.8k,35.7k,14.9k,21.4k,69.0k,11.6k
610202,10.4k,4.2k,10.2k,11.0k,4.5k,16.5k,7.1k,20.1k,14.2k,2.6k
610203,10.6k,4.6k,10.6k,19.0k,4.9k,15.2k,8.8k,19.1k,24.2k,3.5k
610209,13.8k,12.1k,23.0k,36.3k,5.3k,14.0k,8.9k,24.0k,28.7k,6.9k
610210,20.4k,10.8k,27.1k,30.5k,7.3k,14.3k,8.0k,23.9k,31.2k,4.6k
620041,9.5k,9.8k,17.4k,15.6k,6.0k,13.3k,15.7k,24.3k,34.2k,5.3k
620047,11.5k,8.0k,16.9k,20.5k,3.3k,15.0k,14.3k,14.6k,18.8k,7.3k
620062,8.7k,11.4k,16.8k,9.9k,3.1k,7.5k,6.8k,13.4k,10.9k,4.6k
620109,8.4k,7.5k,12.7k,13.7k,1.2k,15.7k,14.8k,26.4k,16.1k,2.7k
620119,13.5k,9.5k,26.0k,19.6k,4.8k,13.0k,8.2k,12.9k,9.0k,6.3k
620125,16.5k,10.4k,16.5k,16.9k,2.6k,16.7k,11.7k,37.3k,26.5k,3.7k
620136,37.3k,19.7k,71.0k,25.6k,13.1k,20.3k,18.0k,37.4k,37.0k,6.1k
620216,18.1k,19.6k,41.4k,14.5k,4.9k,14.5k,17.0k,26.1k,31.8k,3.7k
620223,9.5k,16.1k,15.1k,24.1k,3.8k,12.5k,7.4k,18.8k,13.1k,3.9k
620236,19.9k,6.2k,7.2k,9.3k,2.7k,11.6k,7.7k,13.5k,13.1k,2.9k
620285,7.5k,4.0k,25.7k,18.0k,2.2k,5.9k,8.0k,24.2k,16.1k,1.8k
620292,8.7k,16.5k,52.5k,17.4k,6.3k,7.1k,14.0k,34.4k,35.2k,3.7k
620305,11.6k,5.9k,23.5k,26.2k,4.0k,10.9k,11.4k,21.7k,17.4k,4.0k
620321,10.0k,8.1k,11.8k,16.2k,2.9k,12.5k,5.4k,7.8k,10.4k,2.2k
620386,10.3k,15.3k,20.4k,14.9k,5.2k,11.4k,5.7k,8.8k,8.1k,2.0k
620390,26.0k,24.8k,37.7k,45.5k,8.2k,20.8k,29.7k,28.5k,45.2k,10.5k
620395,29.1k,14.5k,34.4k,35.5k,5.0k,16.4k,11.7k,28.3k,43.1k,5.6k
620403,10.0k,8.3k,19.8k,12.8k,4.0k,15.8k,11.6k,19.4k,24.3k,6.3k
620414,10.7k,12.7k,7.0k,6.1k,6.3k,20.0k,13.3k,20.5k,13.9k,4.2k
620416,17.9k,19.8k,19.3k,32.3k,5.2k,16.1k,11.5k,34.2k,31.9k,7.6k
620420,4.4k,4.2k,8.7k,15.7k,3.2k,6.2k,12.0k,16.6k,19.5k,4.2k
620430,9.5k,14.9k,30.4k,35.9k,5.4k,19.1k,13.2k,24.6k,31.0k,5.2k
620442,8.2k,12.2k,33.2k,11.2k,3.5k,5.7k,9.5k,21.0k,22.8k,5.0k
620444,20.8k,9.7k,22.1k,12.2k,5.0k,5.7k,9.6k,20.6k,7.1k,3.2k
620446,7.6k,4.7k,12.9k,19.0k,2.9k,5.6k,3.0k,14.7k,6.3k,1.4k
620467,7.7k,4.9k,18.6k,8.0k,2.2k,4.9k,6.4k,20.1k,8.3k,1.8k
620468,16.4k,26.6k,43.9k,38.8k,5.8k,16.3k,17.0k,27.3k,33.8k,5.6k
620472,6.6k,10.6k,24.6k,21.8k,4.2k,12.1k,8.1k,15.8k,15.2k,2.9k
620482,4.2k,10.2k,16.0k,11.8k,2.0k,5.6k,5.0k,14.3k,10.8k,3.8k
630022,6.7k,7.5k,15.3k,10.8k,2.2k,7.6k,5.4k,6.8k,4.3k,1.2k
630165,10.2k,7.8k,12.6k,10.7k,5.3k,11.0k,17.8k,22.1k,31.8k,4.3k
630198,19.3k,7.0k,15.7k,21.6k,3.6k,12.5k,6.8k,12.1k,19.2k,3.2k
630206,14.9k,10.1k,20.2k,17.6k,7.4k,18.3k,10.8k,29.6k,16.5k,1.8k
630207,10.7k,9.1k,17.3k,17.1k,1.4k,12.4k,6.8k,10.9k,8.2k,3.6k
630215,15.1k,12.0k,21.5k,26.3k,6.2k,21.3k,16.9k,25.6k,21.0k,3.8k
630218,19.4k,11.3k,15.3k,7.7k,3.8k,16.7k,9.8k,7.5k,15.6k,6.5k
630310,20.2k,18.8k,28.9k,34.8k,5.3k,31.0k,9.9k,41.6k,50.6k,5.3k
630312,29.6k,12.3k,18.9k,20.3k,5.4k,20.2k,12.3k,12.9k,25.6k,7.1k
630314,13.0k,6.6k,16.7k,9.2k,2.2k,9.3k,6.8k,6.0k,9.8k,3.7k
630317,15.9k,7.7k,21.1k,12.4k,4.9k,5.2k,3.6k,12.8k,8.0k,2.4k
630323,19.7k,12.3k,46.5k,37.1k,5.5k,30.2k,13.4k,48.0k,31.7k,6.7k
630324,27.8k,7.6k,23.1k,18.4k,2.4k,13.6k,10.2k,20.2k,12.7k,5.7k
630390,4.3k,6.8k,9.5k,9.3k,3.0k,9.0k,5.5k,7.7k,13.3k,2.3k
640024,22.5k,9.0k,9.9k,26.0k,2.5k,4.0k,4.2k,13.7k,11.8k,3.1k
640028,12.4k,6.9k,16.4k,12.9k,4.2k,21.6k,11.6k,13.0k,21.0k,4.6k
640030,19.6k,7.2k,22.6k,20.5k,7.0k,10.7k,6.3k,13.4k,9.7k,3.2k
640038,7.2k,7.5k,15.6k,10.9k,4.1k,8.0k,5.8k,10.9k,10.9k,2.8k
640039,16.0k,12.2k,31.3k,19.9k,6.2k,23.4k,8.7k,31.6k,22.0k,5.5k
640057,20.3k,7.5k,11.6k,19.5k,4.3k,18.6k,15.4k,24.5k,28.4k,8.1k
640060,27.6k,8.5k,16.6k,27.4k,8.8k,20.2k,12.2k,27.5k,28.1k,4.3k
640064,12.9k,11.5k,9.9k,24.1k,2.3k,16.4k,13.6k,17.4k,21.5k,3.5k
640083,8.4k,5.4k,9.9k,7.2k,2.4k,18.0k,5.3k,24.3k,24.7k,1.7k
640084,8.8k,4.4k,34.1k,8.1k,1.6k,12.1k,2.8k,8.5k,8.9k,1.5k
640090,15.9k,7.5k,25.6k,24.3k,7.8k,18.5k,9.4k,21.7k,31.2k,4.0k
640095,19.5k,14.9k,22.7k,33.1k,11.6k,21.8k,15.2k,42.9k,31.3k,8.5k
640098,13.1k,5.2k,10.7k,9.9k,6.4k,13.9k,8.9k,21.8k,17.5k,3.0k
