Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
590263,17.0k,22.4k,8.5k,8.5k,7.4k,12.4k,21.6k,7.1k,9.0k,9.9k
590276,7.1k,17.3k,5.4k,5.8k,8.7k,13.9k,17.6k,6.2k,8.5k,6.5k
590309,39.8k,34.9k,16.0k,15.1k,25.3k,28.1k,36.5k,20.4k,18.1k,21.5k
600039,22.7k,25.3k,24.8k,13.0k,23.4k,34.3k,27.7k,22.2k,11.9k,19.1k
600045,29.0k,30.0k,23.9k,16.7k,21.2k,36.5k,25.4k,18.8k,16.9k,22.8k
600047,19.4k,20.8k,10.3k,8.1k,13.1k,14.8k,17.3k,12.7k,8.9k,16.9k
600059,14.3k,17.3k,13.3k,11.8k,13.5k,14.3k,23.0k,8.3k,7.4k,17.0k
600067,17.6k,18.0k,7.1k,7.8k,9.1k,4.8k,7.9k,6.6k,8.8k,11.0k
600070,10.8k,13.1k,10.7k,7.5k,3.7k,14.8k,18.5k,12.2k,11.8k,13.5k
600074,29.5k,25.2k,15.7k,12.3k,10.7k,23.2k,23.3k,16.5k,18.8k,19.9k
600082,20.5k,34.5k,21.1k,19.6k,31.9k,18.3k,26.1k,22.9k,16.8k,17.7k
600085,31.1k,51.8k,29.0k,35.0k,23.1k,41.5k,42.1k,30.2k,26.9k,39.1k
600086,24.7k,31.9k,21.0k,18.4k,24.0k,38.8k,30.1k,19.4k,15.1k,12.7k
600089,25.9k,26.5k,21.5k,16.2k,11.9k,19.7k,24.1k,19.6k,18.0k,16.2k
600094,24.9k,21.4k,8.8k,9.1k,4.2k,17.0k,21.3k,14.5k,8.3k,17.1k
600106,27.0k,26.6k,11.2k,10.8k,20.3k,20.7k,34.0k,15.3k,13.7k,10.5k
600174,27.0k,25.8k,11.5k,14.9k,18.5k,33.1k,27.9k,14.9k,13.3k,13.9k
600175,21.3k,25.2k,18.3k,13.3k,15.6k,30.6k,30.4k,8.3k,9.6k,16.5k
600176,33.7k,32.1k,9.0k,12.0k,15.2k,33.7k,32.6k,15.7k,14.9k,16.5k
600190,30.0k,43.6k,14.9k,23.7k,16.0k,26.4k,38.5k,17.6k,12.8k,17.1k
60025,21.5k,20.7k,20.0k,17.4k,12.2k,21.7k,20.1k,12.6k,10.2k,8.0k
60055,24.4k,26.2k,32.4k,21.4k,18.8k,20.3k,33.5k,18.0k,13.0k,22.5k
60060,18.7k,22.5k,13.6k,14.5k,14.5k,15.8k,20.0k,14.0k,9.8k,12.2k
60081,22.1 mil,22.3 mil,15.9 mil,11.0 mil,12.5 mil,15.1 mil,28.2 mil,14.7 mil,10.0 mil,10.5 mil
60092,11.4 mil,24.0 mil,12.1 mil,8.8 mil,12.1 mil,8.7 mil,21.7 mil,8.8 mil,4.5 mil,6.0 mil
60099,45.4 mil,26.6 mil,13.3 mil,21.2 mil,12.8 mil,32.5 mil,54.0 mil,18.0 mil,16.5 mil,27.9 mil
60102,44.1 mil,42.2 mil,24.0 mil,13.2 mil,25.1 mil,45.1 mil,50.2 mil,19.8 mil,19.9 mil,18.1 mil
60146,17.5 mil,15.7 mil,10.9 mil,7.2 mil,11.6 mil,18.9 mil,17.0 mil,8.3 mil,7.0 mil,9.2 mil
60147,16.4 mil,20.7 mil,12.9 mil,4.8 mil,4.3 mil,16.9 mil,21.0 mil,14.6 mil,9.2 mil,12.1 mil
60150,27.2 mil,57.6 mil,37.3 mil,9.5 mil,14.7 mil,33.3 mil,29.4 mil,26.4 mil,15.2 mil,17.2 mil
60156,17.5 mil,26.9 mil,12.2 mil,9.6 mil,11.5 mil,18.3 mil,28.7 mil,8.3 mil,8.1 mil,11.0 mil
60173,17.4k,19.5k,18.4k,18.0k,7.0k,18.5k,19.5k,16.2k,13.2k,12.4k
60179,52.5k,43.9k,31.4k,27.7k,35.0k,48.2k,41.8k,24.1k,22.5k,39.0k
60190,21.2k,21.7k,7.4k,12.9k,17.7k,16.9k,14.2k,11.7k,12.5k,16.4k
60198,15.4k,25.9k,9.9k,13.8k,10.1k,22.7k,26.2k,21.0k,15.5k,24.1k
60206,16.8k,23.0k,12.0k,17.4k,11.4k,20.8k,22.3k,17.8k,17.6k,21.8k
60213,27.4k,41.4k,20.5k,23.8k,29.5k,31.7k,35.7k,16.9k,20.9k,24.1k
60226,12.9k,15.3k,13.4k,11.1k,9.6k,13.7k,22.3k,12.6k,10.2k,9.5k
60240,41.5k,29.8k,32.8k,23.2k,16.9k,38.9k,30.6k,21.2k,23.2k,28.2k
60247,34.1k,32.9k,19.7k,22.2k,17.3k,31.5k,34.1k,20.9k,27.4k,23.7k
60254,25.2k,28.1k,13.8k,17.6k,23.6k,26.7k,27.6k,30.3k,17.7k,21.8k
60263,23.1k,21.0k,16.5k,17.6k,9.5k,19.9k,20.8k,17.5k,15.3k,16.7k
60270,17.9k,26.8k,24.2k,14.4k,18.6k,21.5k,22.2k,17.0k,12.4k,17.3k
60305,23.8k,23.3k,18.1k,14.6k,16.9k,29.7k,30.4k,17.2k,20.4k,13.7k
60308,9.4k,22.7k,11.1k,11.7k,12.8k,15.9k,13.4k,11.5k,11.1k,11.1k
60322,26.9k,18.1k,18.3k,15.6k,21.6k,27.1k,27.6k,24.1k,19.0k,16.7k
60323,30.2k,24.0k,16.5k,17.1k,21.9k,33.4k,42.0k,20.3k,12.5k,16.4k
60329,28.7k,30.0k,20.1k,23.8k,21.2k,39.9k,35.4k,25.8k,23.7k,16.4k
60334,28.3k,22.3k,20.2k,17.1k,23.4k,22.7k,21.2k,9.8k,11.8k,17.9k
60358,13.2k,14.6k,7.1k,11.0k,9.7k,11.4k,15.6k,11.4k,8.2k,8.3k
60381,16.4k,18.9k,19.4k,10.6k,9.9k,19.5k,24.5k,14.3k,9.2k,10.5k
60388,17.2k,16.6k,8.5k,9.2k,10.3k,16.2k,11.6k,13.0k,9.0k,11.4k
60393,51.0k,53.3k,33.4k,26.5k,24.9k,44.1k,31.3k,19.9k,31.3k,42.9k
60487,24.4k,16.6k,12.0k,8.4k,8.0k,13.5k,22.2k,12.6k,8.8k,9.7k
60550,44.4k,35.1k,15.9k,17.7k,25.4k,28.2k,28.1k,27.8k,24.3k,11.9k
60554,21.4k,30.8k,18.2k,20.8k,21.5k,32.0k,27.0k,21.3k,24.2k,12.5k
60555,26.7k,42.7k,13.4k,27.6k,14.6k,22.8k,25.3k,21.2k,12.7k,14.3k
60570,69.6k,43.5k,35.7k,36.1k,47.8k,39.5k,54.8k,39.6k,24.0k,45.2k
60575,11.3k,17.7k,12.6k,13.8k,16.3k,9.5k,15.9k,10.0k,7.6k,5.0k
60576,22.4k,25.0k,19.5k,16.7k,19.6k,23.6k,23.2k,21.3k,20.6k,11.3k
60577,20.5k,16.5k,11.4k,11.9k,14.6k,19.6k,17.8k,8.8k,10.3k,4.0k
60589,62.8k,49.6k,30.0k,17.5k,22.0k,60.4k,33.2k,24.3k,21.4k,21.1k
60593,25.1k,17.8k,15.1k,8.5k,12.9k,29.7k,30.0k,12.4k,12.6k,11.9k
60780,22.3k,27.2k,19.9k,14.8k,16.3k,17.4k,23.4k,14.8k,7.6k,10.3k
60884,22.5k,31.6k,11.0k,8.8k,11.6k,24.0k,30.9k,18.4k,19.9k,11.0k
60897,27.9k,30.1k,12.6k,18.2k,11.6k,35.1k,43.5k,23.1k,22.5k,13.8k
60899,25.6k,31.5k,38.4k,31.8k,18.3k,32.7k,45.2k,29.0k,16.2k,12.9k
60930,30.6k,21.4k,15.5k,9.1k,13.3k,18.7k,18.9k,10.9k,14.4k,10.7k
60934,16.0k,19.3k,12.2k,9.0k,8.7k,27.8k,14.5k,12.2k,6.0k,7.6k
60938,22.6k,19.1k,10.5k,6.9k,12.6k,20.6k,18.1k,9.4k,10.1k,7.2k
610150,27.7k,38.7k,15.0k,18.8k,18.5k,34.1k,40.7k,32.8k,12.1k,14.0k
610151,15.8k,31.8k,15.3k,16.0k,16.0k,25.2k,33.2k,17.4k,17.0k,22.7k
610153,15.6k,16.8k,11.6k,11.2k,16.8k,15.4k,24.5k,9.6k,13.8k,10.7k
610154,20.6k,17.5k,15.4k,11.7k,14.2k,10.2k,20.1k,12.2k,11.8k,6.6k
610155,41.1k,33.1k,24.9k,13.6k,12.0k,19.8k,31.2k,18.0k,12.2k,16.5k
610164,31.6k,45.3k,16.0k,12.2k,20.5k,22.1k,19.1k,15.1k,13.3k,16.6k
610197,69.5k,53.1k,22.9k,19.4k,40.5k,28.2k,72.7k,25.3k,24.5k,36.5k
610202,14.3k,22.7k,13.6k,8.8k,14.9k,13.1k,23.6k,13.1k,10.6k,10.6k
610203,26.3k,26.4k,24.6k,14.6k,10.4k,12.6k,27.3k,12.4k,15.4k,17.0k
610209,34.5k,36.4k,17.6k,12.4k,18.5k,27.0k,46.5k,24.9k,26.4k,15.6k
610210,31.4k,39.0k,16.5k,19.5k,15.3k,31.0k,34.6k,22.6k,24.4k,26.1k
620041,23.5k,47.4k,22.3k,19.5k,25.0k,23.0k,18.4k,17.6k,12.7k,14.1k
620047,20.4k,23.5k,12.3k,11.8k,21.5k,20.6k,22.7k,13.7k,16.9k,15.9k
620062,22.2k,20.6k,9.9k,11.4k,13.6k,18.5k,20.6k,7.0k,10.2k,13.6k
620109,23.7k,34.9k,11.2k,8.4k,15.2k,14.6k,19.2k,13.5k,12.5k,14.0k
620119,13.1k,24.5k,11.3k,12.8k,20.4k,25.3k,20.9k,15.0k,11.0k,17.5k
620125,27.0k,35.2k,16.0k,15.8k,27.6k,27.3k,27.7k,18.8k,16.0k,11.6k
620136,32.7k,40.2k,18.0k,26.1k,34.1k,67.5k,45.6k,30.0k,25.4k,44.3k
620216,30.3k,26.3k,22.8k,16.7k,31.6k,23.8k,42.3k,19.7k,18.8k,26.7k
620223,26.9k,21.5k,18.2k,13.8k,11.3k,19.0k,29.9k,11.8k,14.2k,19.9k
620236,18.6k,21.0k,7.7k,12.9k,9.9k,31.5k,16.1k,12.0k,9.9k,7.1k
620285,12.3k,28.5k,14.5k,14.7k,13.4k,19.2k,23.4k,14.0k,11.9k,15.8k
620292,27.2k,42.8k,18.3k,18.0k,26.7k,30.2k,31.9k,24.2k,19.7k,24.8k
620305,17.7k,24.7k,16.9k,16.0k,25.9k,17.8k,31.0k,21.1k,17.1k,14.4k
620321,16.3k,17.3k,10.0k,9.4k,10.6k,14.5k,16.4k,11.5k,9.6k,15.2k
620386,11.2k,16.0k,9.0k,9.7k,13.1k,17.8k,22.0k,13.9k,12.7k,21.0k
620390,51.3k,47.6k,25.1k,24.9k,41.0k,39.6k,39.1k,32.4k,30.2k,31.1k
620395,34.8k,37.7k,23.4k,22.9k,27.0k,29.8k,38.9k,23.6k,22.1k,36.3k
620403,18.7k,24.7k,17.0k,17.5k,18.1k,35.5k,21.8k,12.5k,13.1k,8.4k
620414,25.9k,23.0k,15.1k,17.6k,17.7k,21.1k,17.8k,11.3k,8.8k,11.0k
620416,29.2k,31.2k,23.8k,16.4k,21.5k,44.6k,29.4k,17.2k,16.7k,24.6k
620420,13.4k,25.7k,12.6k,12.5k,16.6k,15.8k,17.7k,13.0k,11.9k,10.7k
620430,27.1k,33.6k,18.6k,18.9k,25.2k,32.7k,29.0k,20.3k,19.3k,17.7k
620442,19.5k,30.5k,10.0k,10.6k,16.1k,30.4k,32.5k,13.8k,10.7k,17.2k
620444,20.7k,19.3k,6.7k,11.7k,13.1k,27.5k,26.5k,16.5k,9.7k,12.8k
620446,9.3k,17.1k,14.2k,9.8k,7.2k,17.4k,15.6k,8.6k,9.7k,12.1k
620467,27.3k,17.2k,15.0k,4.5k,8.7k,9.8k,17.2k,13.4k,9.2k,13.6k
620468,31.1k,40.3k,20.4k,18.0k,23.5k,48.9k,42.1k,28.6k,19.0k,27.0k
620472,14.8k,22.1k,14.4k,10.6k,20.5k,24.1k,26.0k,14.0k,14.0k,11.6k
620482,12.5k,22.2k,9.1k,12.0k,19.6k,10.5k,20.4k,9.3k,11.8k,12.9k
630022,9.3k,19.8k,8.9k,9.4k,8.6k,16.7k,14.0k,16.0k,5.7k,9.9k
630165,32.3k,35.1k,15.9k,17.3k,16.4k,13.2k,24.3k,13.9k,11.4k,11.5k
630198,18.1k,18.7k,21.5k,16.8k,16.6k,37.3k,21.1k,10.4k,13.2k,8.7k
630206,24.9k,20.0k,18.5k,16.2k,18.0k,25.6k,32.5k,13.9k,19.4k,14.0k
630207,10.3k,20.8k,13.7k,12.8k,12.9k,14.7k,19.0k,18.1k,15.7k,12.1k
630215,43.8k,50.9k,17.8k,19.7k,22.0k,28.0k,23.6k,18.8k,17.1k,20.1k
630218,24.9k,21.8k,11.4k,10.7k,12.5k,36.1k,19.8k,14.2k,12.8k,12.1k
630310,49.5k,38.0k,26.1k,27.1k,31.7k,28.3k,48.7k,41.8k,30.3k,15.0k
630312,22.6k,27.4k,17.7k,20.9k,18.6k,41.8k,29.5k,20.0k,17.4k,16.1k
630314,16.9k,21.6k,9.1k,10.5k,6.4k,20.2k,12.6k,11.1k,10.3k,8.2k
630317,8.9k,20.3k,5.9k,10.9k,9.3k,16.8k,23.1k,16.1k,13.0k,17.1k
630323,43.7k,41.9k,22.8k,26.2k,40.1k,30.9k,51.4k,22.5k,33.8k,26.8k
630324,14.7k,29.1k,18.4k,15.9k,9.9k,30.9k,45.0k,13.5k,12.6k,24.1k
630390,12.3k,17.6k,7.9k,8.1k,12.5k,9.6k,15.1k,11.5k,9.5k,7.0k
640024,11.8k,19.7k,8.1k,15.5k,12.8k,31.5k,27.3k,21.1k,9.9k,11.1k
640028,21.5k,23.3k,17.9k,16.7k,19.7k,15.0k,27.3k,10.7k,9.5k,22.8k
640030,14.9k,22.6k,10.5k,8.2k,14.0k,21.3k,32.3k,18.1k,13.5k,12.4k
640038,22.0k,20.5k,11.2k,10.7k,10.1k,12.6k,24.8k,9.9k,9.6k,14.0k
640039,41.5k,30.8k,23.3k,16.8k,24.6k,38.7k,38.5k,18.0k,15.1k,12.1k
640057,22.9k,34.1k,24.5k,21.2k,17.7k,19.8k,36.9k,18.1k,17.4k,13.8k
640060,45.9k,29.8k,20.7k,18.4k,19.2k,27.9k,31.2k,27.5k,21.3k,26.3k
640064,23.1k,30.3k,17.2k,11.9k,14.5k,19.0k,19.2k,13.7k,13.8k,23.0k
640083,26.5k,26.4k,19.0k,13.2k,14.2k,12.2k,28.1k,12.5k,10.6k,11.5k
640084,25.3k,20.9k,9.9k,6.7k,3.9k,17.1k,26.6k,13.1k,9.0k,11.8k
640090,25.8k,31.3k,15.7k,18.5k,19.2k,26.6k,43.0k,17.9k,16.5k,22.4k
640095,34.7k,47.3k,21.6k,22.7k,26.2k,33.7k,34.7k,21.6k,18.2k,29.6k
640098,24.0k,22.5k,13.5k,12.4k,15.0k,13.7k,25.8k,13.8k,10.5k,12.8k
640115,10.9k,23.0k,12.5k,11.9k,7.9k,17.5k,25.8k,12.6k,9.1k,17.8k
640116,33.1k,37.1k,39.5k,15.6k,28.6k,21.9k,45.5k,16.8k,13.5k,11.8k
640122,16.1k,31.3k,8.3k,13.2k,17.8k,28.6k,23.5k,13.5k,7.4k,10.6k
640126,35.8k,23.7k,14.6k,11.2k,15.5k,22.1k,41.3k,18.3k,16.0k,25.8k
640227,16.8k,26.3k,13.2k,9.7k,12.2k,17.7k,28.5k,10.7k,11.9k,8.6k
640231,36.4k,36.0k,21.9k,18.7k,13.5k,16.4k,40.7k,21.1k,17.4k,15.7k
640267,13.0k,20.0k,15.6k,16.8k,16.8k,28.3k,32.0k,13.5k,16.6k,8.7k
640269,24.0k,49.5k,29.5k,27.8k,27.6k,36.3k,43.4k,24.7k,31.5k,21.8k
640273,27.8k,27.0k,17.0k,8.9k,7.7k,14.7k,28.6k,13.2k,14.9k,16.1k
640278,26.5k,32.0k,14.6k,16.9k,19.0k,32.6k,43.1k,15.5k,15.0k,15.0k
640285,22.8k,33.3k,22.1k,17.2k,16.7k,23.3k,30.2k,10.7k,18.5k,27.4k
650034,26.9k,33.0k,15.5k,17.0k,17.6k,11.7k,15.5k,13.0k,14.2k,13.2k
650038,25.9k,25.6k,8.7k,12.4k,18.0k,18.8k,32.9k,16.9k,11.3k,18.0k
650050,20.2k,35.9k,9.5k,8.4k,14.9k,22.0k,27.7k,20.2k,13.2k,27.3k
650053,36.8k,30.7k,13.3k,19.2k,16.0k,17.7k,34.9k,14.4k,17.6k,24.5k
650054,14.0k,22.6k,14.3k,7.1k,18.7k,18.5k,23.0k,13.6k,12.8k,9.2k
650071,20.6k,26.1k,13.2k,11.3k,16.8k,14.5k,25.0k,9.2k,15.4k,19.2k
650129,36.5k,38.9k,19.0k,15.3k,17.4k,28.0k,25.9k,13.5k,25.0k,10.5k
650131,12.2k,20.7k,18.4k,8.2k,7.5k,12.5k,22.4k,12.8k,10.6k,10.4k
650140,13.3k,15.5k,13.4k,8.1k,5.7k,14.8k,14.8k,7.2k,9.2k,7.0k
650142,21.9k,27.4k,8.9k,11.7k,11.8k,33.9k,35.7k,14.9k,14.9k,15.8k
650309,19.6k,28.1k,11.2k,13.6k,17.9k,16.5k,28.1k,16.5k,10.4k,15.6k
650310,29.4k,28.8k,12.5k,12.0k,17.5k,28.9k,32.5k,14.6k,11.6k,13.8k
650311,33.8k,36.0k,11.4k,14.9k,10.3k,34.3k,38.6k,19.5k,19.8k,22.8k
650318,36.1k,25.9k,16.8k,22.2k,25.9k,36.4k,49.7k,10.7k,16.3k,15.9k
650320,17.3k,24.3k,14.4k,17.0k,9.9k,11.0k,27.2k,18.5k,12.2k,20.6k
660052,9.6k,19.8k,8.9k,10.6k,6.8k,13.8k,16.1k,13.5k,12.9k,11.8k
660055,23.9k,31.0k,15.4k,22.1k,19.1k,21.4k,33.9k,22.4k,3.9k,19.6k
660061,17.1k,34.3k,11.2k,12.8k,16.1k,22.2k,30.4k,12.7k,8.6k,12.5k
660063,28.9k,31.4k,15.9k,15.4k,24.1k,27.5k,28.7k,8.8k,14.4k,12.5k
660119,31.0k,21.8k,17.0k,17.3k,18.3k,15.8k,36.3k,6.0k,13.2k,13.3k
660120,14.5k,30.9k,8.1k,12.4k,10.7k,29.5k,21.3k,15.7k,18.0k,11.0k
660121,16.9k,34.6k,15.4k,14.8k,11.5k,17.7k,33.8k,18.8k,9.3k,10.5k
660129,21.8k,33.4k,15.8k,20.9k,20.5k,35.7k,39.0k,13.1k,19.6k,15.1k
660130,55.2k,44.4k,17.4k,21.6k,36.6k,49.1k,43.1k,29.0k,17.0k,21.7k
660131,13.0k,19.7k,17.5k,11.8k,13.5k,31.5k,25.3k,14.8k,14.7k,15.9k
660178,49.6k,31.9k,11.3k,18.5k,19.6k,46.4k,30.4k,28.1k,21.3k,19.2k
660185,34.1k,42.1k,20.3k,18.3k,17.1k,34.6k,24.0k,15.0k,13.6k,7.0k
660193,29.5k,31.7k,16.0k,15.6k,19.0k,15.2k,19.8k,12.4k,13.8k,18.3k
660196,33.5k,24.8k,15.5k,17.0k,19.6k,29.4k,31.5k,21.7k,12.9k,17.2k
660222,14.9k,29.3k,7.3k,11.5k,9.0k,19.6k,20.5k,14.6k,15.5k,6.3k
660223,49.9k,44.8k,25.5k,22.1k,30.1k,29.3k,46.3k,17.7k,22.8k,30.5k
660228,31.7k,30.4k,25.5k,16.2k,18.7k,22.1k,41.6k,16.0k,17.4k,13.5k
660232,26.0k,33.0k,19.3k,21.1k,16.9k,53.7k,45.7k,26.7k,22.0k,30.6k
660296,9.3k,16.6k,7.4k,10.8k,13.7k,10.8k,18.0k,6.2k,8.5k,9.0k
660297,30.7k,29.7k,14.1k,26.1k,27.2k,32.3k,32.9k,20.0k,20.4k,17.8k
660303,13.1k,24.6k,9.8k,8.6k,9.7k,25.3k,18.7k,20.2k,15.7k,15.4k
670036,39.1k,35.1k,17.7k,27.1k,20.7k,24.9k,33.5k,15.7k,19.2k,11.1k
670040,22.3k,25.7k,13.0k,11.0k,11.8k,29.9k,24.9k,11.5k,13.4k,17.6k
670048,40.3k,33.0k,18.6k,20.1k,14.3k,22.6k,27.7k,14.2k,13.0k,13.2k
670055,10.4k,20.8k,18.0k,12.7k,6.1k,15.4k,19.1k,14.4k,14.3k,14.6k
670162,15.3k,29.7k,14.0k,19.3k,11.8k,36.1k,35.6k,12.7k,14.3k,12.7k
670163,36.6k,36.7k,21.3k,22.7k,9.5k,17.2k,27.3k,19.9k,16.0k,16.8k
670164,21.5k,19.5k,3.6k,11.7k,7.2k,12.0k,20.7k,11.3k,8.2k,6.4k
670170,17.3k,24.3k,9.7k,10.7k,15.4k,32.1k,21.6k,14.4k,15.7k,14.1k
670267,13.4k,30.9k,20.6k,14.3k,13.5k,16.4k,22.1k,6.2k,13.3k,11.0k
670270,21.8k,27.0k,11.5k,10.4k,8.9k,30.5k,20.8k,15.6k,17.5k,19.4k
670317,18.5k,25.4k,19.5k,14.7k,19.7k,26.4k,29.6k,15.0k,19.4k,11.3k
670318,26.3k,36.7k,9.6k,15.3k,24.4k,22.2k,23.6k,22.1k,20.8k,19.9k
670321,26.9k,43.3k,23.8k,18.8k,40.0k,56.9k,35.2k,18.5k,19.1k,33.9k
670334,45.8k,38.2k,18.0k,28.7k,20.1k,42.2k,43.8k,22.0k,20.7k,25.1k
680062,28.9k,34.2k,14.7k,12.2k,14.0k,43.6k,27.8k,23.7k,20.2k,14.9k
680063,14.6k,29.0k,18.5k,14.9k,18.5k,19.0k,24.6k,14.1k,7.8k,16.8k
680065,38.2k,46.7k,27.7k,23.1k,20.8k,22.4k,28.4k,21.7k,15.4k,34.3k
680067,15.6k,42.1k,9.9k,8.7k,14.0k,20.9k,23.8k,18.3k,15.1k,17.1k
680075,16.9k,17.5k,14.2k,13.1k,9.2k,13.9k,29.7k,6.8k,12.3k,12.1k
680108,32.4k,36.3k,15.3k,13.9k,11.7k,32.2k,25.2k,16.4k,16.9k,16.5k
680113,23.8k,32.1k,15.9k,18.7k,25.8k,25.6k,32.2k,11.5k,15.0k,9.9k
680114,28.6k,47.5k,14.9k,27.1k,29.1k,56.6k,35.7k,32.7k,17.4k,33.7k
680122,22.1k,23.2k,12.4k,18.8k,30.8k,37.9k,29.3k,18.9k,13.8k,19.3k
680193,41.0k,50.8k,18.9k,25.3k,15.1k,31.8k,32.2k,16.7k,18.2k,17.2k
680198,13.8k,19.3k,9.4k,5.8k,7.0k,16.6k,25.6k,12.4k,10.2k,8.4k
680200,35.9k,30.4k,13.8k,18.7k,26.1k,34.6k,24.3k,13.9k,17.3k,9.7k
680209,29.5k,22.6k,18.0k,16.8k,16.6k,19.1k,28.7k,12.9k,21.3k,8.6k
680319,21.3k,32.7k,8.1k,13.3k,17.2k,22.1k,25.5k,16.9k,7.7k,13.4k
680321,33.2k,38.9k,22.8k,19.3k,28.4k,64.4k,44.8k,25.8k,26.9k,11.5k
680325,27.8k,38.5k,10.6k,21.1k,29.3k,36.4k,55.2k,15.0k,16.8k,15.5k
680329,27.1k,38.6k,16.3k,19.9k,9.6k,21.1k,34.3k,12.9k,18.9k,20.7k
690073,38.6k,25.3k,18.4k,14.5k,30.6k,36.8k,28.7k,12.2k,16.7k,12.6k
690081,23.8k,22.0k,12.5k,12.6k,7.7k,17.0k,19.2k,8.2k,6.3k,13.1k
690085,17.6k,24.0k,9.1k,13.4k,16.3k,25.2k,18.0k,8.2k,10.5k,7.3k
690293,24.8k,18.8k,13.0k,16.0k,10.5k,19.9k,24.8k,9.0k,13.1k,15.6k
690296,22.4k,32.8k,14.1k,16.5k,20.5k,28.0k,23.5k,24.0k,18.4k,14.8k
690318,19.6k,36.9k,15.2k,15.1k,20.8k,21.5k,24.6k,11.6k,13.7k,14.2k
690322,33.5k,27.8k,23.2k,17.0k,25.1k,27.2k,39.5k,20.7k,19.4k,16.3k
690324,17.2k,20.0k,14.3k,10.2k,13.8k,26.5k,24.2k,7.2k,9.6k,14.8k
690326,25.1k,49.0k,12.6k,25.0k,29.3k,39.5k,34.1k,14.6k,25.0k,16.6k
690333,29.0k,35.0k,16.5k,16.3k,13.8k,20.6k,36.6k,11.7k,22.6k,22.8k
690337,18.4k,29.0k,10.1k,12.4k,14.3k,23.7k,23.7k,10.6k,10.3k,14.9k
690340,36.0k,23.8k,14.1k,11.3k,8.3k,26.2k,25.7k,40.0k,15.3k,13.8k
690349,50.0k,52.0k,27.5k,19.9k,14.4k,42.1k,36.8k,19.6k,13.8k,27.8k
690351,34.3k,22.9k,16.0k,13.7k,13.0k,29.2k,49.5k,14.2k,20.2k,20.3k
690369,17.7k,15.6k,25.4k,12.4k,19.9k,19.9k,31.0k,26.1k,14.1k,20.3k
690455,15.2k,16.0k,8.6k,7.0k,11.4k,24.5k,22.7k,10.1k,7.5k,4.1k
690466,32.9k,23.1k,31.0k,15.8k,8.9k,33.5k,41.5k,12.1k,13.9k,7.3k
690482,35.7k,22.1k,18.8k,16.0k,30.4k,39.6k,56.7k,17.2k,15.5k,19.4k
690504,20.8k,37.8k,10.6k,16.0k,12.4k,25.5k,28.4k,12.7k,14.0k,12.7k
690650,33.2k,23.1k,10.7k,10.0k,6.8k,24.3k,20.7k,24.3k,10.3k,13.6k
690667,35.6k,43.5k,34.4k,15.4k,11.7k,30.4k,25.7k,15.7k,17.0k,13.6k
690678,29.5k,17.1k,31.5k,16.4k,14.4k,26.6k,47.2k,23.4k,18.0k,12.2k
690707,22.6k,52.1k,17.7k,15.3k,11.5k,35.1k,25.3k,30.5k,16.9k,18.5k
700027,26.9k,26.8k,13.2k,18.8k,15.5k,18.7k,39.4k,19.3k,14.3k,17.8k
700029,46.4k,32.1k,8.7k,16.2k,8.6k,32.1k,47.2k,14.8k,21.2k,30.4k
700031,22.0k,28.3k,11.9k,20.3k,20.4k,21.3k,28.8k,9.5k,10.4k,14.0k
700036,16.9k,16.2k,11.4k,10.4k,11.8k,18.9k,16.7k,10.7k,5.8k,8.1k
700044,14.8k,27.5k,22.1k,21.2k,7.0k,27.5k,21.7k,14.9k,9.4k,16.7k
700097,16.9k,43.9k,13.6k,13.9k,24.8k,40.3k,37.6k,23.1k,18.4k,20.5k
700100,47.0k,38.3k,14.9k,30.2k,24.2k,39.1k,32.6k,10.7k,13.3k,32.0k
700101,23.7k,32.3k,12.9k,19.2k,15.5k,27.7k,25.8k,13.4k,14.9k,22.8k
700105,24.6k,21.2k,13.6k,12.0k,14.4k,21.1k,20.5k,10.3k,12.2k,10.4k
700115,27.0k,27.4k,14.4k,16.4k,13.5k,26.3k,35.7k,8.5k,15.1k,8.0k
700132,21.3k,17.2k,9.7k,16.9k,12.7k,25.5k,30.0k,18.1k,15.7k,10.0k
700133,10.7k,22.6k,13.6k,9.5k,11.8k,22.9k,22.8k,15.4k,12.1k,9.0k
700134,29.9k,30.0k,13.6k,16.0k,19.1k,24.5k,37.4k,16.6k,18.4k,12.9k
700135,38.0k,32.7k,10.6k,13.9k,21.1k,34.4k,38.5k,17.8k,16.2k,15.8k
700137,19.2k,24.3k,14.7k,6.5k,22.1k,20.5k,26.3k,17.7k,10.3k,18.4k
700145,18.4k,14.3k,20.7k,14.6k,14.1k,20.2k,30.3k,15.3k,11.6k,11.4k
700146,24.6k,42.1k,18.8k,17.8k,25.1k,28.8k,24.5k,15.9k,20.0k,13.9k
700156,22.9k,32.8k,26.8k,13.8k,14.8k,25.7k,14.5k,11.2k,9.3k,14.1k
70021,18.2k,20.0k,13.9k,13.9k,9.5k,18.5k,17.6k,11.6k,11.1k,6.1k
70023,15.3k,24.1k,15.1k,17.1k,14.7k,18.2k,27.1k,21.3k,18.2k,17.6k
700249,39.5k,30.0k,19.1k,13.8k,34.8k,31.4k,58.5k,21.4k,11.2k,10.1k
