Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
600074,18.2k,1.2k,2.4k,11.5k,2.6k,6.1k,0.6k,1.0k,14.2k,0.3k
600082,2.6k,1.0k,22.3k,20.6k,0.5k,1.3k,0.3k,4.6k,18.8k,0.2k
600085,21.5k,6.1k,2.9k,44.4k,2.6k,3.5k,2.0k,1.6k,27.0k,0.7k
600086,16.9k,1.0k,0.5k,10.5k,0.5k,2.6k,3.3k,1.4k,17.1k,1.4k
600089,0.7k,4.7k,26.1k,9.6k,0.2k,14.5k,1.3k,1.1k,18.2k,0.5k
600094,5.0k,0.3k,1.0k,19.6k,0.6k,0.4k,4.1k,2.6k,7.7k,0.5k
600106,1.7k,0.9k,0.3k,9.5k,0.6k,16.0k,1.7k,0.7k,26.7k,0.5k
600174,17.1k,0.7k,0.4k,18.5k,0.6k,6.0k,0.2k,0.1k,25.6k,0.6k
600175,0.9k,3.4k,0.6k,8.0k,0.1k,9.7k,5.4k,0.8k,15.4k,0.8k
600176,7.0k,1.5k,0.0k,13.9k,0.7k,0.8k,7.5k,0.2k,13.2k,0.4k
600190,2.2k,4.4k,0.1k,19.0k,0.3k,1.0k,1.1k,14.4k,26.0k,0.4k
60025,10.3k,3.1k,1.4k,11.8k,1.1k,9.6k,5.4k,2.2k,23.4k,0.6k
60055,0.5k,8.0k,14.9k,19.4k,0.6k,1.3k,11.9k,2.0k,13.2k,2.0k
60060,0.5k,6.3k,0.3k,7.9k,1.2k,1.6k,7.5k,0.5k,15.5k,0.9k
60081,9.2 mil,5.3 mil,14.3 mil,18.1 mil,0.8 mil,1.0 mil,8.5 mil,1.4 mil,11.1 mil,0.6 mil
60092,4.0 mil,4.1 mil,0.3 mil,3.3 mil,0.6 mil,9.4 mil,0.8 mil,16.6 mil,7.8 mil,0.9 mil
60099,3.5 mil,12.5 mil,37.8 mil,19.4 mil,0.6 mil,5.1 mil,5.0 mil,0.3 mil,19.3 mil,0.2 mil
60102,11.2 mil,25.5 mil,0.7 mil,32.8 mil,0.9 mil,13.7 mil,5.4 mil,0.6 mil,31.6 mil,1.0 mil
60146,1.6 mil,4.8 mil,0.0 mil,6.6 mil,1.0 mil,2.8 mil,5.8 mil,0.5 mil,4.2 mil,2.0 mil
60147,2.1 mil,9.7 mil,1.1 mil,13.2 mil,1.1 mil,8.4 mil,5.5 mil,0.9 mil,6.9 mil,0.5 mil
60150,0.5 mil,5.6 mil,8.5 mil,24.0 mil,0.8 mil,2.6 mil,18.9 mil,5.5 mil,18.9 mil,0.9 mil
60156,0.0 mil,3.8 mil,0.3 mil,9.8 mil,0.7 mil,1.8 mil,12.9 mil,0.2 mil,21.9 mil,0.2 mil
60173,8.4k,9.9k,0.3k,15.8k,0.6k,1.5k,5.9k,0.6k,11.2k,0.7k
60179,19.9k,0.9k,0.7k,34.4k,0.9k,2.5k,27.8k,1.8k,35.3k,1.3k
60190,1.5k,5.5k,0.8k,11.1k,0.6k,3.9k,9.7k,0.3k,12.2k,0.5k
60198,6.9k,14.0k,1.4k,22.5k,0.3k,3.3k,9.0k,0.2k,9.0k,0.4k
60206,5.8k,16.4k,0.9k,21.8k,2.7k,5.0k,8.8k,2.0k,14.1k,0.6k
60213,7.8k,0.5k,0.3k,21.7k,1.7k,2.9k,11.4k,0.5k,28.1k,1.1k
60226,1.2k,0.2k,8.8k,5.3k,0.2k,5.5k,7.3k,0.6k,7.7k,0.2k
60240,11.4k,1.0k,1.2k,31.0k,1.2k,5.7k,12.3k,2.0k,29.5k,1.1k
60247,4.4k,20.2k,1.5k,27.1k,0.8k,9.8k,21.0k,0.8k,14.9k,1.3k
60254,12.1k,1.3k,0.6k,17.6k,1.2k,1.6k,14.8k,1.9k,24.7k,0.4k
60263,1.0k,12.3k,1.4k,19.0k,0.6k,1.5k,13.8k,0.9k,18.1k,4.7k
60270,8.2k,0.5k,1.5k,10.1k,0.3k,2.8k,13.9k,1.2k,23.7k,0.4k
60305,10.4k,13.9k,1.1k,12.8k,0.8k,2.4k,10.2k,0.8k,22.1k,0.2k
60308,5.6k,0.6k,0.3k,7.1k,0.3k,0.6k,6.3k,0.1k,7.4k,0.1k
60322,5.7k,15.3k,0.5k,18.2k,1.2k,9.9k,8.4k,1.0k,21.0k,2.0k
60323,4.5k,9.8k,1.1k,26.9k,0.5k,1.4k,6.0k,3.0k,18.0k,0.3k
60329,9.9k,19.9k,1.2k,24.5k,1.7k,4.6k,1.7k,22.6k,23.8k,0.4k
60334,1.8k,9.9k,0.1k,16.9k,0.5k,6.6k,16.7k,0.1k,20.2k,0.9k
60358,1.5k,5.3k,0.8k,12.0k,0.6k,0.7k,0.4k,7.1k,8.2k,0.6k
60381,2.5k,10.7k,0.3k,6.2k,0.4k,0.3k,5.5k,1.3k,10.2k,0.3k
60388,1.8k,6.7k,0.6k,6.1k,0.8k,1.3k,10.0k,0.4k,12.8k,1.1k
60393,7.8k,15.4k,0.6k,49.9k,3.4k,4.2k,34.4k,1.0k,45.2k,5.3k
60487,7.9k,4.0k,0.2k,5.3k,0.3k,3.5k,3.2k,2.6k,11.9k,0.5k
60550,14.7k,1.6k,1.9k,25.9k,0.5k,10.9k,17.8k,2.7k,27.6k,0.7k
60554,0.8k,0.6k,23.8k,23.2k,0.5k,3.5k,12.2k,0.3k,25.2k,0.9k
60555,2.7k,5.2k,1.0k,16.9k,0.5k,0.6k,16.4k,18.4k,16.6k,1.0k
60570,5.6k,34.3k,45.0k,31.9k,1.1k,1.0k,13.8k,28.4k,46.8k,0.8k
60575,0.4k,5.1k,0.6k,8.6k,0.5k,5.0k,0.8k,0.7k,11.2k,0.6k
60576,8.2k,1.5k,3.2k,12.3k,1.3k,6.9k,17.6k,1.8k,20.8k,0.9k
60577,6.0k,2.6k,1.2k,5.2k,0.2k,2.1k,5.9k,0.3k,13.7k,0.5k
60589,2.7k,9.3k,0.7k,36.6k,1.0k,3.8k,28.7k,6.1k,33.8k,2.6k
60593,8.5k,15.0k,1.0k,15.7k,0.7k,10.0k,4.5k,2.6k,11.0k,1.1k
60780,1.7k,10.4k,1.0k,8.3k,1.0k,0.3k,0.5k,17.3k,16.8k,1.3k
60884,18.9k,6.4k,0.7k,15.7k,0.6k,1.7k,0.9k,10.5k,10.0k,0.7k
60897,17.0k,1.0k,0.2k,22.8k,1.8k,11.9k,4.7k,3.0k,12.9k,1.2k
60899,0.4k,14.0k,0.8k,22.2k,0.8k,26.8k,8.4k,31.6k,0.2k,0.7k
60930,3.1k,7.2k,2.5k,14.1k,1.7k,0.5k,0.5k,0.6k,14.6k,1.7k
60934,11.2k,5.3k,0.8k,8.4k,0.7k,10.0k,1.0k,0.2k,6.6k,0.8k
60938,8.9k,5.6k,1.4k,5.6k,0.2k,4.8k,0.5k,0.5k,0.3k,0.6k
610150,2.6k,7.1k,1.0k,13.1k,1.0k,9.9k,2.0k,0.3k,21.6k,1.1k
610151,4.3k,0.9k,26.5k,17.8k,0.7k,6.3k,1.0k,11.8k,12.0k,0.6k
610153,6.9k,6.2k,0.2k,8.6k,0.5k,1.6k,1.0k,3.7k,11.1k,1.4k
610154,1.2k,1.1k,1.1k,4.6k,0.5k,0.6k,1.5k,18.7k,14.4k,0.7k
610155,6.7k,1.0k,0.3k,23.4k,0.9k,0.7k,1.8k,0.3k,19.7k,1.2k
610164,11.9k,6.1k,2.1k,22.8k,0.7k,14.4k,1.0k,2.3k,5.1k,0.5k
610197,21.1k,1.2k,1.4k,35.5k,0.7k,0.6k,5.9k,1.3k,35.5k,1.5k
610202,2.3k,0.6k,1.0k,10.7k,0.5k,0.6k,0.8k,13.4k,12.7k,0.5k
610203,1.2k,1.3k,0.0k,16.9k,1.6k,2.9k,0.7k,0.9k,16.7k,0.5k
610209,1.0k,3.2k,1.1k,34.9k,0.7k,11.0k,0.6k,0.6k,11.2k,0.6k
610210,13.0k,3.5k,1.2k,28.8k,0.5k,0.5k,0.7k,0.8k,23.9k,0.8k
620041,2.5k,2.5k,15.0k,12.1k,0.4k,2.4k,0.3k,14.5k,25.9k,0.8k
620047,8.3k,0.5k,1.2k,13.8k,1.1k,2.6k,12.5k,0.6k,16.7k,1.5k
620062,6.6k,0.8k,2.9k,9.2k,0.9k,1.2k,0.4k,7.1k,9.7k,0.3k
620109,2.1k,2.8k,0.2k,12.9k,0.1k,11.4k,0.9k,23.1k,12.8k,1.6k
620119,3.8k,4.5k,1.4k,17.6k,1.2k,8.9k,0.8k,0.4k,8.1k,0.4k
620125,4.6k,1.2k,0.5k,11.8k,0.1k,11.4k,10.7k,0.6k,21.0k,0.4k
620136,9.0k,17.0k,0.7k,20.8k,0.8k,15.7k,1.6k,9.2k,27.7k,0.6k
620216,12.3k,0.9k,25.2k,11.7k,2.2k,2.2k,1.3k,22.8k,7.8k,0.4k
620223,7.0k,0.7k,13.3k,18.1k,0.3k,8.6k,0.3k,9.3k,10.7k,0.2k
620236,13.7k,5.0k,0.8k,8.5k,0.6k,9.1k,0.7k,11.5k,10.1k,0.7k
620285,1.9k,0.3k,1.5k,16.3k,0.1k,4.2k,0.4k,21.9k,10.5k,0.7k
620292,1.0k,1.7k,1.3k,16.1k,0.3k,4.7k,0.5k,7.6k,28.0k,0.1k
620305,2.1k,5.4k,1.2k,20.9k,0.4k,7.3k,0.9k,2.0k,15.2k,0.4k
620321,1.7k,0.3k,10.1k,12.3k,0.4k,8.6k,4.8k,0.3k,9.7k,1.3k
620386,7.0k,13.5k,0.7k,12.8k,0.6k,8.8k,0.3k,3.9k,7.7k,0.2k
620390,16.9k,1.4k,1.9k,38.7k,1.0k,14.3k,27.6k,0.5k,38.5k,0.7k
620395,18.7k,0.7k,1.8k,29.8k,0.3k,4.3k,0.4k,1.9k,32.7k,0.8k
620403,1.9k,0.4k,0.3k,11.0k,0.5k,13.6k,0.6k,1.2k,21.9k,1.1k
620414,1.4k,0.7k,6.0k,5.4k,0.4k,14.9k,1.0k,0.8k,11.3k,0.8k
620416,12.3k,1.4k,0.2k,24.1k,0.6k,9.8k,0.5k,1.9k,29.3k,0.8k
620420,0.3k,3.8k,0.6k,12.0k,0.3k,4.5k,0.7k,14.2k,16.0k,0.4k
620430,7.0k,1.1k,1.8k,33.1k,0.3k,3.3k,11.5k,3.7k,23.3k,0.3k
620442,6.3k,0.9k,0.4k,10.5k,0.5k,4.0k,0.5k,0.5k,20.4k,0.7k
620444,15.8k,0.7k,0.2k,11.0k,0.7k,4.0k,0.5k,2.9k,5.6k,0.1k
620446,5.0k,0.6k,0.8k,18.1k,0.2k,3.9k,0.2k,8.6k,1.2k,0.8k
620467,5.0k,0.2k,0.5k,6.7k,0.1k,3.6k,6.2k,2.8k,7.0k,0.0k
620468,11.4k,25.2k,1.2k,35.2k,0.5k,0.8k,1.2k,25.1k,26.3k,0.5k
620472,4.8k,8.6k,0.4k,20.9k,0.7k,6.7k,6.2k,0.9k,13.9k,0.2k
620482,2.7k,0.2k,0.3k,9.7k,0.6k,4.5k,4.2k,0.5k,2.3k,0.4k
630022,0.6k,6.6k,0.5k,9.8k,0.4k,5.2k,0.2k,0.5k,3.9k,0.3k
630165,8.3k,0.5k,1.3k,9.8k,1.2k,1.4k,14.6k,19.2k,22.2k,0.4k
630198,0.8k,2.1k,11.6k,9.5k,0.3k,8.1k,1.3k,0.4k,18.8k,1.5k
630206,6.1k,2.4k,0.9k,16.4k,1.0k,2.5k,1.8k,1.6k,14.2k,0.5k
630207,0.2k,0.4k,0.8k,17.1k,0.2k,0.3k,1.3k,0.6k,6.2k,0.6k
630215,2.1k,6.0k,0.8k,8.9k,0.4k,0.8k,0.4k,1.7k,18.3k,0.4k
630218,3.6k,0.5k,0.1k,6.8k,0.8k,6.3k,3.1k,0.0k,14.5k,2.1k
630310,1.7k,4.2k,1.6k,30.0k,0.7k,0.9k,1.7k,0.1k,26.2k,1.5k
630312,0.8k,3.0k,0.3k,14.1k,0.5k,15.3k,1.6k,1.4k,9.8k,1.2k
630314,1.7k,2.6k,0.2k,6.5k,0.5k,7.7k,0.2k,0.0k,3.4k,0.4k
630317,0.4k,0.8k,19.0k,8.4k,0.5k,0.1k,0.4k,0.2k,6.7k,0.3k
630323,9.1k,9.9k,0.7k,36.3k,0.2k,0.9k,1.2k,42.5k,24.8k,0.4k
630324,1.1k,0.9k,0.6k,15.3k,0.5k,1.3k,3.9k,0.0k,11.3k,0.5k
630390,3.4k,1.2k,1.1k,7.9k,0.4k,6.0k,0.4k,0.8k,12.2k,0.3k
640024,0.4k,1.6k,1.2k,18.7k,0.5k,3.1k,1.1k,0.1k,10.8k,0.4k
640028,9.2k,1.1k,0.7k,11.7k,0.4k,0.4k,1.7k,1.4k,20.6k,0.5k
640030,14.5k,1.0k,2.0k,19.6k,1.7k,9.3k,2.0k,0.7k,9.7k,0.2k
640038,0.8k,6.7k,0.0k,8.0k,0.6k,1.4k,1.8k,0.5k,10.0k,0.8k
640039,11.4k,2.6k,1.1k,18.7k,0.7k,5.3k,1.1k,1.3k,18.5k,1.0k
640057,0.1k,0.4k,1.1k,15.2k,0.3k,15.0k,6.2k,1.4k,28.1k,1.6k
640060,16.3k,7.2k,1.2k,9.1k,1.9k,3.4k,1.8k,2.0k,23.7k,0.5k
640064,11.3k,2.7k,0.8k,22.1k,0.1k,16.4k,2.7k,1.0k,20.7k,0.3k
640083,0.8k,0.6k,0.3k,5.1k,0.0k,0.5k,1.7k,0.6k,9.8k,0.1k
640084,0.1k,0.4k,31.2k,7.3k,0.3k,11.0k,0.3k,0.6k,6.8k,0.1k
640090,1.8k,0.8k,1.3k,19.4k,1.6k,15.4k,4.4k,0.2k,14.5k,0.3k
640095,15.6k,1.5k,2.3k,29.1k,1.3k,16.4k,2.4k,1.5k,30.2k,0.9k
640098,9.9k,1.0k,0.8k,7.8k,0.8k,9.6k,1.3k,0.3k,15.5k,0.7k
640115,0.3k,0.6k,0.6k,18.5k,0.7k,4.2k,1.2k,0.6k,9.7k,0.2k
640116,0.9k,1.7k,0.1k,18.2k,0.9k,0.5k,0.8k,50.6k,19.8k,1.1k
640122,0.2k,1.1k,15.6k,5.2k,0.4k,1.1k,2.0k,0.1k,14.8k,0.6k
640126,1.7k,4.1k,0.4k,25.3k,1.0k,0.3k,5.2k,6.2k,8.5k,0.9k
640227,5.4k,0.3k,0.3k,13.6k,0.4k,6.0k,0.6k,2.8k,17.6k,0.3k
640231,1.2k,2.5k,1.1k,24.0k,1.5k,0.7k,4.5k,1.5k,23.4k,0.9k
640267,0.9k,3.0k,0.6k,8.8k,0.6k,1.4k,0.8k,0.5k,9.9k,1.3k
640269,0.4k,0.9k,36.6k,19.1k,0.6k,16.8k,0.8k,1.2k,26.4k,1.3k
640273,2.5k,6.1k,0.3k,10.9k,0.3k,0.6k,0.7k,0.2k,10.2k,0.5k
640278,0.7k,0.6k,0.4k,23.7k,1.1k,1.7k,5.6k,0.5k,26.1k,1.0k
640285,12.4k,1.9k,0.2k,12.4k,1.1k,0.2k,2.3k,26.4k,10.5k,0.3k
650034,1.5k,1.9k,0.4k,6.7k,1.0k,0.4k,2.2k,1.2k,20.8k,1.0k
650038,8.8k,5.5k,0.0k,19.7k,0.9k,0.3k,4.0k,0.7k,10.3k,0.9k
650050,10.2k,3.4k,0.2k,14.8k,1.5k,0.4k,6.8k,0.7k,13.4k,0.4k
650053,13.6k,1.5k,0.7k,17.6k,1.6k,1.1k,3.6k,0.7k,16.7k,0.4k
650054,0.4k,0.6k,0.5k,9.9k,0.8k,4.7k,2.5k,0.2k,5.0k,1.5k
650071,0.5k,0.6k,0.2k,15.4k,0.6k,0.8k,0.8k,23.8k,10.1k,0.9k
650129,2.4k,1.0k,0.5k,18.7k,0.7k,15.6k,2.6k,0.1k,16.4k,0.9k
650131,0.8k,1.7k,8.6k,9.5k,1.0k,0.3k,0.1k,8.4k,6.2k,0.1k
650140,0.2k,1.3k,7.3k,12.9k,0.4k,2.7k,2.3k,0.1k,2.8k,0.3k
650142,1.8k,0.0k,0.1k,21.5k,0.4k,7.7k,2.5k,0.2k,11.1k,0.6k
650309,15.5k,2.7k,0.3k,12.5k,0.8k,0.0k,0.4k,15.6k,6.8k,1.1k
650310,5.6k,0.5k,0.3k,6.6k,0.6k,15.4k,5.7k,0.3k,21.4k,1.1k
650311,3.9k,1.3k,0.2k,32.2k,1.4k,10.0k,3.5k,0.1k,15.3k,0.4k
650318,16.6k,2.7k,0.1k,23.1k,0.2k,2.6k,4.0k,0.1k,23.2k,0.8k
650320,0.2k,2.8k,18.0k,9.3k,0.6k,7.2k,5.3k,0.7k,19.1k,0.7k
660052,2.8k,0.4k,21.6k,2.6k,0.4k,0.1k,0.7k,0.3k,6.2k,0.2k
660055,1.0k,2.7k,0.6k,15.3k,0.7k,0.5k,4.5k,0.9k,13.7k,1.6k
660061,0.1k,2.2k,0.0k,6.8k,0.5k,0.8k,1.0k,0.2k,19.3k,0.5k
660063,0.7k,1.3k,0.5k,7.3k,0.5k,0.5k,0.8k,31.2k,17.4k,1.1k
660119,2.0k,3.6k,0.0k,10.6k,0.6k,0.5k,3.2k,0.4k,16.2k,0.4k
660120,0.8k,2.5k,0.7k,23.2k,0.4k,1.2k,1.0k,0.5k,9.2k,0.7k
660121,0.9k,2.8k,1.1k,7.7k,0.4k,16.1k,1.0k,0.9k,14.2k,0.4k
660129,0.5k,1.1k,25.1k,6.4k,0.8k,3.4k,5.0k,1.1k,33.7k,0.8k
660130,16.2k,3.4k,0.5k,8.8k,0.8k,3.0k,2.2k,1.2k,24.7k,2.8k
660131,0.5k,5.1k,0.9k,30.5k,0.6k,6.9k,0.4k,0.7k,5.3k,0.4k
660178,2.2k,0.5k,0.1k,24.5k,1.0k,11.0k,5.0k,1.1k,15.1k,0.6k
660185,3.6k,3.1k,0.5k,14.9k,0.3k,1.8k,0.8k,0.3k,29.9k,0.7k
660193,1.1k,0.2k,0.1k,8.0k,0.3k,0.9k,3.3k,18.7k,25.0k,1.3k
660196,12.7k,4.3k,1.8k,11.9k,1.1k,1.4k,1.6k,2.6k,12.8k,1.1k
660222,0.6k,2.2k,0.9k,5.9k,0.3k,0.3k,0.6k,13.8k,9.9k,0.4k
660223,17.9k,1.7k,0.3k,25.6k,1.1k,0.8k,5.9k,34.8k,17.7k,1.1k
660228,1.7k,7.2k,1.4k,30.7k,0.9k,12.0k,3.8k,0.9k,12.4k,0.7k
660232,0.4k,1.5k,1.8k,28.1k,1.9k,9.1k,1.5k,22.7k,25.9k,0.3k
660296,8.2k,0.2k,0.5k,7.8k,0.7k,0.1k,0.7k,0.1k,5.1k,0.7k
660297,0.9k,6.6k,0.1k,25.0k,1.0k,0.9k,0.7k,14.5k,12.3k,1.0k
660303,0.8k,3.5k,1.2k,17.3k,0.3k,0.7k,4.3k,0.7k,5.9k,1.0k
670036,9.9k,2.8k,0.2k,8.5k,0.8k,6.2k,1.8k,0.4k,33.6k,3.6k
670040,5.4k,1.1k,1.0k,10.1k,1.6k,6.5k,0.8k,0.3k,10.8k,1.0k
670048,2.4k,3.4k,0.5k,11.4k,1.3k,1.1k,3.3k,1.5k,25.4k,1.2k
670055,0.7k,1.5k,10.8k,6.3k,0.6k,4.1k,3.6k,2.2k,8.2k,0.7k
670162,0.8k,1.5k,0.1k,13.4k,0.4k,11.0k,1.4k,0.0k,9.4k,0.3k
670163,5.2k,2.1k,0.1k,8.6k,0.2k,0.8k,3.5k,0.2k,28.4k,0.8k
670164,0.7k,0.9k,0.1k,4.4k,0.1k,0.3k,4.7k,0.0k,7.0k,0.8k
670170,0.9k,1.7k,0.2k,17.3k,0.9k,1.7k,2.5k,0.3k,7.5k,1.1k
670267,0.1k,1.7k,0.4k,4.5k,0.1k,15.0k,1.7k,0.2k,8.3k,1.8k
670270,2.4k,5.3k,1.7k,11.7k,1.0k,7.1k,2.1k,0.1k,7.3k,0.4k
670317,0.3k,0.4k,20.1k,13.8k,0.4k,10.5k,0.8k,0.5k,6.5k,0.9k
670318,12.2k,7.5k,0.2k,25.4k,1.0k,0.3k,0.7k,11.9k,8.0k,0.8k
670321,0.5k,2.1k,0.2k,46.6k,0.8k,1.1k,0.3k,0.2k,9.2k,0.4k
670334,17.3k,5.2k,0.5k,31.6k,0.6k,1.8k,2.8k,1.5k,25.5k,1.4k
680062,2.3k,1.3k,1.8k,27.6k,1.3k,14.4k,1.2k,1.5k,10.2k,0.6k
680063,0.7k,4.3k,1.1k,18.5k,1.2k,2.3k,6.2k,0.6k,19.7k,0.5k
680065,2.1k,4.4k,0.9k,27.1k,0.9k,1.3k,0.2k,37.2k,24.0k,0.8k
680067,0.9k,4.7k,28.1k,8.9k,0.6k,0.2k,2.3k,0.0k,6.4k,0.5k
680075,0.2k,1.7k,0.1k,10.5k,0.2k,0.5k,3.2k,0.1k,8.8k,0.6k
680108,13.1k,3.4k,0.2k,11.9k,0.5k,1.9k,0.8k,0.2k,22.6k,0.6k
680113,8.4k,2.2k,1.2k,6.5k,0.5k,2.4k,0.9k,0.4k,22.2k,2.8k
680114,0.4k,1.1k,53.0k,17.3k,0.4k,2.1k,3.1k,2.0k,43.0k,0.8k
680122,5.2k,3.3k,0.6k,14.6k,1.7k,2.3k,6.4k,0.7k,23.1k,0.9k
680193,3.4k,2.6k,0.4k,11.2k,0.9k,3.2k,4.2k,0.6k,32.9k,0.7k
680198,1.3k,4.9k,0.3k,10.8k,0.1k,4.5k,0.7k,0.1k,2.6k,0.2k
680200,0.9k,4.8k,0.0k,20.7k,0.3k,1.1k,0.8k,1.8k,14.8k,0.1k
680209,9.6k,1.7k,0.3k,15.3k,0.4k,0.6k,0.5k,19.4k,5.3k,0.4k
680319,13.8k,1.5k,0.7k,9.1k,0.4k,1.4k,5.2k,0.8k,11.3k,0.1k
680321,0.9k,5.8k,0.2k,20.7k,1.1k,6.8k,6.9k,1.1k,17.7k,0.6k
680325,1.2k,1.3k,0.5k,14.4k,0.6k,8.7k,2.0k,1.9k,22.2k,0.4k
680329,1.3k,1.2k,0.3k,14.8k,0.2k,1.0k,1.9k,27.8k,10.0k,1.1k
690073,11.0k,0.8k,0.1k,18.2k,0.4k,3.2k,2.2k,0.1k,15.0k,1.0k
690081,6.5k,1.4k,0.0k,8.1k,0.5k,0.3k,4.1k,0.9k,11.0k,0.3k
690085,1.3k,1.7k,0.1k,10.4k,0.7k,0.8k,4.0k,16.3k,15.4k,1.1k
690293,1.4k,2.4k,0.1k,7.4k,1.1k,7.4k,3.6k,0.4k,5.4k,0.6k
690296,8.1k,4.5k,0.1k,13.5k,1.7k,1.4k,2.0k,0.7k,18.9k,0.7k
690318,7.9k,1.6k,1.0k,11.6k,0.7k,0.4k,0.7k,0.4k,8.6k,0.7k
690322,2.2k,0.7k,1.8k,9.8k,0.3k,2.5k,5.5k,16.5k,8.8k,1.0k
690324,4.8k,1.6k,1.1k,5.0k,0.7k,2.3k,0.6k,0.2k,5.6k,0.3k
690326,17.9k,4.3k,0.7k,14.8k,1.3k,1.8k,0.8k,0.1k,21.6k,0.7k
690333,2.1k,1.0k,1.3k,27.3k,1.4k,0.8k,2.4k,0.3k,5.5k,0.2k
690337,1.8k,6.6k,0.9k,18.2k,0.6k,2.4k,0.6k,0.2k,12.3k,0.6k
690340,11.7k,0.7k,1.6k,19.8k,1.1k,4.1k,6.4k,0.4k,13.4k,0.6k
690349,5.1k,3.3k,0.5k,39.2k,0.6k,5.0k,15.5k,1.8k,33.4k,0.7k
690351,2.7k,1.1k,0.5k,16.7k,0.7k,8.9k,2.5k,0.9k,33.2k,0.0k
690369,2.1k,18.3k,1.2k,16.7k,1.0k,1.6k,1.7k,1.6k,10.4k,0.9k
690455,5.4k,7.8k,0.6k,9.2k,1.0k,1.7k,2.1k,8.8k,3.8k,0.3k
690466,2.0k,11.2k,2.7k,11.5k,0.4k,17.6k,4.6k,1.3k,14.4k,0.7k
690482,1.6k,14.6k,1.1k,21.0k,0.4k,12.5k,4.2k,0.8k,32.8k,1.5k
690504,1.7k,5.4k,0.7k,15.7k,1.8k,9.7k,1.3k,0.1k,15.8k,0.7k
690650,14.4k,1.5k,0.3k,10.9k,0.7k,3.6k,8.2k,0.4k,11.3k,0.4k
690667,2.4k,3.0k,0.5k,14.5k,0.6k,11.2k,17.6k,1.0k,22.0k,0.4k
690678,10.0k,11.1k,0.8k,15.8k,0.8k,2.4k,7.7k,1.6k,18.1k,0.9k
690707,8.6k,5.8k,0.8k,29.4k,0.7k,1.0k,16.6k,0.7k,17.2k,0.6k
700027,1.0k,3.6k,0.1k,20.2k,1.0k,0.2k,5.5k,0.0k,16.3k,0.3k
700029,2.9k,0.8k,0.1k,18.2k,0.9k,14.9k,1.9k,1.2k,10.9k,0.1k
700031,0.8k,3.0k,0.0k,5.5k,0.2k,0.4k,2.3k,0.2k,17.5k,0.4k
700036,1.8k,5.3k,6.0k,2.4k,0.6k,2.1k,1.9k,7.7k,13.6k,1.3k
700044,8.7k,0.5k,0.4k,9.7k,0.9k,0.7k,0.5k,2.3k,9.7k,0.3k
700097,0.2k,4.1k,2.0k,18.3k,0.8k,17.1k,1.7k,0.7k,14.6k,1.8k
700100,2.1k,1.7k,0.6k,26.9k,0.6k,13.7k,4.2k,0.2k,26.7k,0.7k
700101,2.3k,1.8k,1.8k,11.4k,1.0k,10.6k,1.8k,0.0k,6.1k,0.4k
700105,1.1k,3.6k,1.0k,8.2k,0.5k,0.7k,4.6k,0.2k,16.8k,0.7k
700115,9.3k,0.7k,0.1k,12.7k,0.5k,2.5k,4.6k,0.3k,13.2k,0.6k
700132,8.0k,3.8k,0.5k,17.9k,1.0k,0.6k,1.1k,0.8k,3.5k,0.5k
700133,0.4k,2.4k,13.3k,3.7k,0.4k,4.8k,1.0k,1.0k,9.5k,2.0k
700134,1.5k,5.2k,0.1k,25.1k,0.3k,1.6k,2.6k,1.0k,8.0k,0.2k
700135,3.3k,3.2k,0.3k,21.7k,0.5k,0.5k,2.4k,1.1k,8.3k,1.0k
700137,0.7k,1.4k,0.2k,25.4k,2.0k,9.9k,3.1k,0.2k,16.7k,0.5k
700145,4.1k,11.8k,0.4k,14.3k,0.6k,1.0k,3.4k,0.2k,7.0k,0.1k
700146,4.0k,4.0k,0.1k,20.8k,1.0k,1.8k,1.5k,2.3k,14.3k,1.1k
700156,7.4k,0.1k,0.1k,11.0k,0.7k,2.8k,13.3k,0.7k,15.5k,0.7k
70021,3.6k,3.8k,0.3k,14.8k,1.3k,7.2k,0.7k,0.3k,9.9k,0.3k
70023,0.2k,7.9k,2.6k,12.6k,0.4k,1.2k,5.4k,13.8k,11.0k,0.2k
700249,6.7k,0.7k,0.1k,19.1k,0.2k,6.1k,4.2k,0.1k,28.6k,0.6k
700259,2.7k,3.7k,0.2k,20.0k,1.0k,0.3k,0.7k,0.1k,6.0k,0.8k
700261,1.2k,2.5k,1.0k,8.3k,0.5k,1.0k,1.2k,0.4k,14.8k,1.0k
700262,0.3k,2.5k,0.3k,10.5k,1.3k,1.6k,1.1k,0.1k,9.9k,1.0k
700267,10.0k,1.5k,1.8k,14.0k,0.8k,8.1k,4.1k,1.9k,14.9k,0.3k
700274,0.5k,11.7k,4.4k,27.7k,2.1k,1.8k,4.4k,28.2k,35.6k,0.9k
700277,0.9k,9.8k,0.3k,28.5k,1.3k,0.5k,5.7k,0.5k,20.6k,0.8k
700278,2.4k,2.3k,0.4k,8.7k,0.4k,1.2k,1.4k,0.8k,8.1k,0.3k
70033,21.5k,9.6k,1.3k,38.0k,0.5k,1.1k,10.7k,0.3k,41.0k,0.9k
70034,1.1k,9.8k,0.1k,10.1k,0.6k,6.7k,7.3k,0.2k,11.6k,0.5k
